A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,24/05/2025 - 08:14
B-327V,A350-941,nan,Air China,False,24/05/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,24/05/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,24/05/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,24/05/2025 - 08:14
B-18915,A350-941,179,China Airlines,False,24/05/2025 - 08:14
F-HTYH,A350-941,488,Air France,False,24/05/2025 - 08:14
F-HTYD,A350-941,381,Air France,False,24/05/2025 - 08:14
F-HTYF,A350-941,nan,Air France,False,24/05/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,24/05/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,24/05/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,24/05/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,24/05/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,24/05/2025 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,24/05/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,24/05/2025 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,24/05/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,24/05/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,24/05/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,24/05/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,24/05/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,24/05/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,24/05/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,24/05/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,24/05/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,24/05/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,24/05/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,24/05/2025 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,False,24/05/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,True,24/05/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,24/05/2025 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,True,24/05/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,24/05/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,24/05/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/05/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,24/05/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,24/05/2025 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,24/05/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,24/05/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/05/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/05/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,24/05/2025 - 08:14
EC-NBO,A350-941,293,Evelop Airlines,False,24/05/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,24/05/2025 - 08:14
