A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,09/09/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,09/09/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,09/09/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,09/09/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,09/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,09/09/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2024 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2024 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,09/09/2024 - 20:11
B-321N,A350-941,458,Air China,False,09/09/2024 - 20:11
B-324R,A350-941,nan,China Southern Airlines,False,09/09/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,09/09/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,09/09/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,09/09/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,09/09/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,09/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2024 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,09/09/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,09/09/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,09/09/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,09/09/2024 - 20:11
9V-SHP,A350-941,nan,Singapore Airlines,False,09/09/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,09/09/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,09/09/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,09/09/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,09/09/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,09/09/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,09/09/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,09/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,09/09/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,09/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,09/09/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,09/09/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,09/09/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,09/09/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,09/09/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,09/09/2024 - 20:11
F-HTYK,A350-941,502,Air France,False,09/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,09/09/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,09/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,09/09/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,09/09/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,09/09/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,09/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,09/09/2024 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,09/09/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,09/09/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,09/09/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,09/09/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,09/09/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,09/09/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,09/09/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,09/09/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,09/09/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,09/09/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,09/09/2024 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,09/09/2024 - 20:11
