A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/10/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,31/10/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,31/10/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,31/10/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,True,31/10/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,31/10/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,31/10/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,31/10/2024 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,31/10/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,31/10/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,31/10/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,31/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,31/10/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,31/10/2024 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,31/10/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,31/10/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,31/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,31/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,31/10/2024 - 04:14
OH-LWE,A350-941,23,Finnair,False,31/10/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,31/10/2024 - 04:14
OH-LWN,A350-941,nan,Finnair,False,31/10/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 04:14
B-1080,A350-941,nan,Air China,False,31/10/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,31/10/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,31/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/10/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,31/10/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,31/10/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,31/10/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,31/10/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,31/10/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,31/10/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/10/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,31/10/2024 - 04:14
