A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/08/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,18/08/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,18/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,18/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,18/08/2023 - 16:10
N503DN,A350-941,149,Delta,True,18/08/2023 - 16:10
N502DN,A350-941,135,Delta,False,18/08/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,18/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,18/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,18/08/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,18/08/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,18/08/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,18/08/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,18/08/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,18/08/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,18/08/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,18/08/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,18/08/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,True,18/08/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,18/08/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,18/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,18/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,18/08/2023 - 16:10
F-HREV,A350-941,193,French Bee,False,18/08/2023 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,18/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,18/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,18/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,True,18/08/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,18/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,True,18/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,18/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,18/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,True,18/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,18/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,18/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,18/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,18/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,18/08/2023 - 16:10
