A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/08/2025 - 16:17
SE-RSF,A350-941,nan,SAS Airlines,False,14/08/2025 - 16:17
B-322Z,A350-941,nan,Air China,False,14/08/2025 - 16:17
B-324X,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 16:17
B-324S,A350-941,nan,China Southern Airlines,False,14/08/2025 - 16:17
TC-LGH,A350-941,nan,Turkish Airlines,False,14/08/2025 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 16:17
OH-LWC,A350-941,20,Finnair,False,14/08/2025 - 16:17
OH-LWA,A350-941,18,Finnair,False,14/08/2025 - 16:17
OH-LWR,A350-941,nan,Finnair,False,14/08/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,14/08/2025 - 16:17
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,14/08/2025 - 16:17
B-306Y,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,14/08/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,14/08/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,14/08/2025 - 16:17
B-308C,A350-941,nan,Air China,False,14/08/2025 - 16:17
B-30AL,A350-941,nan,China Southern Airlines,False,14/08/2025 - 16:17
B-30F9,A350-941,nan,China Southern Airlines,False,14/08/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,14/08/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,14/08/2025 - 16:17
HL8382,A350-941,nan,Asiana Airlines,False,14/08/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,14/08/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,14/08/2025 - 16:17
F-HTYM,A350-941,nan,Air France,False,14/08/2025 - 16:17
G-XWBK,A350-1041,nan,British Airways,False,14/08/2025 - 16:17
G-XWBJ,A350-1041,nan,British Airways,False,14/08/2025 - 16:17
A7-ALZ,A350-941,12,Qatar Airways,False,14/08/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,14/08/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,14/08/2025 - 16:17
A7-ANP,A350-1041,nan,Qatar Airways,False,14/08/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,False,14/08/2025 - 16:17
A7-ALT,A350-941,90,Qatar Airways,False,14/08/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,14/08/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,14/08/2025 - 16:17
A7-ALN,A350-941,47,Qatar Airways,False,14/08/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,14/08/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,14/08/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,14/08/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,14/08/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,14/08/2025 - 16:17
A7-ALJ,A350-941,25,Qatar Airways,False,14/08/2025 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,14/08/2025 - 16:17
A7-ALI,A350-941,21,Qatar Airways,False,14/08/2025 - 16:17
D-AIXB,A350-941,80,Lufthansa,False,14/08/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,14/08/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,14/08/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,14/08/2025 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,14/08/2025 - 16:17
N516DN,A350-941,530,Delta Air Lines,False,14/08/2025 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,14/08/2025 - 16:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,14/08/2025 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,14/08/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,14/08/2025 - 16:17
9V-SMI,A350-941,77,Singapore Airlines,False,14/08/2025 - 16:17
9V-SMT,A350-941,170,Singapore Airlines,False,14/08/2025 - 16:17
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2025 - 16:17
9V-SMV,A350-941,nan,Singapore Airlines,False,14/08/2025 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2025 - 16:17
9V-SMN,A350-941,107,Singapore Airlines,False,14/08/2025 - 16:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/08/2025 - 16:17
EC-NSC,A350-941,nan,Iberia Airlines,False,14/08/2025 - 16:17
EC-MXV,A350-941,nan,Iberia Airlines,False,14/08/2025 - 16:17
EC-NXD,A350-941,nan,Iberia Airlines,True,14/08/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,14/08/2025 - 16:17
F-HREV,A350-941,nan,French Bee,False,14/08/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,14/08/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,14/08/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,14/08/2025 - 16:17
