A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/06/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,20/06/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,20/06/2023 - 08:11
B-321N,A350-941,458,Air China,False,20/06/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,20/06/2023 - 08:11
N512DN,A350-941,267,Delta,False,20/06/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,20/06/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,20/06/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,20/06/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,20/06/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,20/06/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,False,20/06/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,20/06/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,20/06/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,20/06/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,20/06/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,False,20/06/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,20/06/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,20/06/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,20/06/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,20/06/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,20/06/2023 - 08:11
