A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,23/02/2026 - 12:43
SE-RSF,A350-941,nan,SAS Airlines,False,23/02/2026 - 12:43
B-322H,A350-941,nan,Air China,False,23/02/2026 - 12:43
B-324W,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 12:43
JA02XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 12:43
B-LRA,A350-941,29,Cathay Pacific,False,23/02/2026 - 12:43
TC-LGH,A350-941,nan,Turkish Airlines,False,23/02/2026 - 12:43
TC-LGD,A350-941,nan,Turkish Airlines,False,23/02/2026 - 12:43
TC-LGB,A350-941,nan,Turkish Airlines,False,23/02/2026 - 12:43
TC-LGI,A350-941,nan,Turkish Airlines,False,23/02/2026 - 12:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 12:43
B-LRE,A350-941,39,Cathay Pacific,False,23/02/2026 - 12:43
B-LRK,A350-941,70,Cathay Pacific,False,23/02/2026 - 12:43
B-LRM,A350-941,75,Cathay Pacific,False,23/02/2026 - 12:43
B-LRI,A350-941,58,Cathay Pacific,False,23/02/2026 - 12:43
B-LRG,A350-941,53,Cathay Pacific,False,23/02/2026 - 12:43
B-LRR,A350-941,119,Cathay Pacific,False,23/02/2026 - 12:43
EC-NJM,A350-941,nan,Iberia Airlines,False,23/02/2026 - 12:43
A6-XWA,A350-1041,nan,Etihad Airways,False,23/02/2026 - 12:43
OH-LWC,A350-941,20,Finnair,False,23/02/2026 - 12:43
EC-NIG,A350-941,397,Iberia Airlines,False,23/02/2026 - 12:43
OH-LWL,A350-941,134,Finnair,False,23/02/2026 - 12:43
OH-LWN,A350-941,nan,Finnair,True,23/02/2026 - 12:43
9V-SHE,A350-941,nan,Singapore Airlines,False,23/02/2026 - 12:43
9V-SHT,A350-941,nan,Singapore Airlines,False,23/02/2026 - 12:43
9V-SHY,A350-941,nan,Singapore Airlines,False,23/02/2026 - 12:43
9V-SJA,A350-941,nan,Singapore Airlines,True,23/02/2026 - 12:43
G-XWBH,A350-1041,nan,British Airways,False,23/02/2026 - 12:43
N504DN,A350-941,160,Delta Air Lines,False,23/02/2026 - 12:43
B-18901,A350-941,49,China Airlines,False,23/02/2026 - 12:43
B-307C,A350-941,nan,Air China,False,23/02/2026 - 12:43
B-304N,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 12:43
B-18908,A350-941,121,China Airlines,False,23/02/2026 - 12:43
B-308C,A350-941,nan,Air China,False,23/02/2026 - 12:43
B-308M,A350-941,nan,Air China,False,23/02/2026 - 12:43
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2026 - 12:43
HL8359,A350-941,nan,Asiana Airlines,False,23/02/2026 - 12:43
F-HTYH,A350-941,488,Air France,False,23/02/2026 - 12:43
F-HTYE,A350-941,407,Air France,False,23/02/2026 - 12:43
F-HTYF,A350-941,nan,Air France,False,23/02/2026 - 12:43
B-LRT,A350-941,137,Cathay Pacific,False,23/02/2026 - 12:43
B-LRX,A350-941,155,Cathay Pacific,True,23/02/2026 - 12:43
B-LQB,A350-941,337,Cathay Pacific,False,23/02/2026 - 12:43
B-LXL,A350-1041,306,Cathay Pacific,True,23/02/2026 - 12:43
