A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,True,23/04/2024 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,23/04/2024 - 08:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,23/04/2024 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,23/04/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,23/04/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,23/04/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,23/04/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,23/04/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,23/04/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,23/04/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,True,23/04/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,23/04/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,23/04/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,23/04/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,23/04/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,23/04/2024 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,23/04/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,23/04/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,23/04/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/04/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,23/04/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,23/04/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,23/04/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,23/04/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,23/04/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,23/04/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,23/04/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/04/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,23/04/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,23/04/2024 - 08:11
B-18908,A350-941,121,China Airlines,False,23/04/2024 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,23/04/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,23/04/2024 - 08:11
F-HTYE,A350-941,407,Air France,False,23/04/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,23/04/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,23/04/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,23/04/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,23/04/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,23/04/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,23/04/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,23/04/2024 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,23/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,23/04/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,23/04/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,23/04/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,23/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,23/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,23/04/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,False,23/04/2024 - 08:11
HS-THF,A350-941,123,Thai Airways,False,23/04/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,23/04/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2024 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,23/04/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,23/04/2024 - 08:11
