A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/06/2025 - 04:22
SE-RSD,A350-941,nan,SAS Airlines,False,18/06/2025 - 04:22
SE-RSF,A350-941,nan,SAS Airlines,False,18/06/2025 - 04:22
B-320S,A350-941,nan,China Southern Airlines,False,18/06/2025 - 04:22
B-322Z,A350-941,nan,Air China,False,18/06/2025 - 04:22
B-LRA,A350-941,29,Cathay Pacific,False,18/06/2025 - 04:22
TC-LGH,A350-941,nan,Turkish Airlines,False,18/06/2025 - 04:22
TC-LGD,A350-941,nan,Turkish Airlines,False,18/06/2025 - 04:22
TC-LGB,A350-941,nan,Turkish Airlines,False,18/06/2025 - 04:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 04:22
B-LRK,A350-941,70,Cathay Pacific,False,18/06/2025 - 04:22
B-LRN,A350-941,85,Cathay Pacific,False,18/06/2025 - 04:22
B-LRI,A350-941,58,Cathay Pacific,False,18/06/2025 - 04:22
B-LRF,A350-941,46,Cathay Pacific,True,18/06/2025 - 04:22
B-LRP,A350-941,101,Cathay Pacific,False,18/06/2025 - 04:22
A6-XWC,A350-1041,nan,Etihad Airways,False,18/06/2025 - 04:22
A6-XWA,A350-1041,nan,Etihad Airways,False,18/06/2025 - 04:22
OH-LWO,A350-941,nan,Finnair,False,18/06/2025 - 04:22
9V-SHA,A350-941,254,Singapore Airlines,False,18/06/2025 - 04:22
9V-SHC,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
9V-SHF,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
9V-SHI,A350-941,322,Singapore Airlines,False,18/06/2025 - 04:22
9V-SHH,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
9V-SHW,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
G-XWBG,A350-1041,432,British Airways,False,18/06/2025 - 04:22
9V-SJE,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
B-18901,A350-941,49,China Airlines,False,18/06/2025 - 04:22
B-304D,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 04:22
B-18912,A350-941,162,China Airlines,False,18/06/2025 - 04:22
B-307C,A350-941,nan,Air China,False,18/06/2025 - 04:22
HL8079,A350-941,117,Asiana Airlines,False,18/06/2025 - 04:22
B-304N,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 04:22
B-18908,A350-941,121,China Airlines,False,18/06/2025 - 04:22
B-18909,A350-941,138,China Airlines,False,18/06/2025 - 04:22
B-18906,A350-941,92,China Airlines,False,18/06/2025 - 04:22
B-30EA,A350-941,nan,China Southern Airlines,False,18/06/2025 - 04:22
F-HTYH,A350-941,488,Air France,False,18/06/2025 - 04:22
F-HTYA,A350-941,nan,Air France,False,18/06/2025 - 04:22
F-HTYB,A350-941,349,Air France,False,18/06/2025 - 04:22
F-HTYK,A350-941,502,Air France,False,18/06/2025 - 04:22
N509DN,A350-941,199,Delta Air Lines,False,18/06/2025 - 04:22
B-LRV,A350-941,154,Cathay Pacific,False,18/06/2025 - 04:22
B-LXD,A350-1041,nan,Cathay Pacific,True,18/06/2025 - 04:22
B-LXG,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 04:22
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2025 - 04:22
G-XWBI,A350-1041,nan,British Airways,False,18/06/2025 - 04:22
G-XWBK,A350-1041,nan,British Airways,False,18/06/2025 - 04:22
A7-AOA,A350-1041,409,Qatar Airways,False,18/06/2025 - 04:22
A7-ALW,A350-941,nan,Qatar Airways,False,18/06/2025 - 04:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/06/2025 - 04:22
A7-ANH,A350-1041,nan,Qatar Airways,False,18/06/2025 - 04:22
A7-ANO,A350-1041,nan,Qatar Airways,False,18/06/2025 - 04:22
A7-ALS,A350-941,83,Qatar Airways,False,18/06/2025 - 04:22
A7-ALP,A350-941,69,Qatar Airways,False,18/06/2025 - 04:22
A7-ALL,A350-941,36,Qatar Airways,False,18/06/2025 - 04:22
HS-THH,A350-941,142,Thai Airways,False,18/06/2025 - 04:22
HS-THD,A350-941,95,Thai Airways,False,18/06/2025 - 04:22
HS-THC,A350-941,50,Thai Airways,False,18/06/2025 - 04:22
A7-AML,A350-941,257,Qatar Airways,False,18/06/2025 - 04:22
A7-ALG,A350-941,13,Qatar Airways,False,18/06/2025 - 04:22
D-AIXD,A350-941,127,Lufthansa,False,18/06/2025 - 04:22
D-AIXC,A350-941,87,Lufthansa,False,18/06/2025 - 04:22
D-AIXH,A350-941,184,Lufthansa,False,18/06/2025 - 04:22
D-AIXK,A350-941,212,Lufthansa,False,18/06/2025 - 04:22
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2025 - 04:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2025 - 04:22
JA09XJ,A350-941,497,Japan Airlines,False,18/06/2025 - 04:22
N503DN,A350-941,149,Delta Air Lines,False,18/06/2025 - 04:22
N502DN,A350-941,135,Delta Air Lines,True,18/06/2025 - 04:22
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2025 - 04:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/06/2025 - 04:22
9V-SGC,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2025 - 04:22
9V-SMS,A350-941,158,Singapore Airlines,False,18/06/2025 - 04:22
9V-SMY,A350-941,nan,Singapore Airlines,False,18/06/2025 - 04:22
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2025 - 04:22
9V-SMK,A350-941,84,Singapore Airlines,False,18/06/2025 - 04:22
G-XWBB,A350-1041,340,British Airways,False,18/06/2025 - 04:22
N510DN,A350-941,204,Delta Air Lines,False,18/06/2025 - 04:22
F-HREN,A350-941,nan,French Bee,False,18/06/2025 - 04:22
