A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/05/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,30/05/2024 - 00:42
D-AIXQ,A350-941,427,Lufthansa,False,30/05/2024 - 00:42
SE-RSD,A350-941,nan,SAS Airlines,False,30/05/2024 - 00:42
JA14XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 00:42
RP-C3508,A350-941,nan,Philippine Airlines,False,30/05/2024 - 00:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2024 - 00:42
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,30/05/2024 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,30/05/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,30/05/2024 - 00:42
TC-LGC,A350-941,nan,Turkish Airlines,False,30/05/2024 - 00:42
JA08XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,True,30/05/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 00:42
N512DN,A350-941,267,Delta Air Lines,False,30/05/2024 - 00:42
B-LRK,A350-941,70,Cathay Pacific,False,30/05/2024 - 00:42
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2024 - 00:42
B-LRS,A350-941,128,Cathay Pacific,False,30/05/2024 - 00:42
A6-XWA,A350-1041,nan,Etihad Airways,False,30/05/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,30/05/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,30/05/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,30/05/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,30/05/2024 - 00:42
OH-LWA,A350-941,18,Finnair,False,30/05/2024 - 00:42
OH-LWP,A350-941,nan,Finnair,False,30/05/2024 - 00:42
OH-LWL,A350-941,134,Finnair,False,30/05/2024 - 00:42
VN-A891,A350-941,67,Vietnam Airlines,False,30/05/2024 - 00:42
B-1083,A350-941,nan,Air China,False,30/05/2024 - 00:42
B-1080,A350-941,nan,Air China,False,30/05/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,30/05/2024 - 00:42
9V-SHG,A350-941,nan,Singapore Airlines,False,30/05/2024 - 00:42
9V-SHF,A350-941,nan,Singapore Airlines,False,30/05/2024 - 00:42
9V-SHH,A350-941,nan,Singapore Airlines,False,30/05/2024 - 00:42
G-XWBG,A350-1041,432,British Airways,False,30/05/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 00:42
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/05/2024 - 00:42
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 00:42
9V-SMD,A350-941,37,Singapore Airlines,False,30/05/2024 - 00:42
9V-SMF,A350-941,54,Singapore Airlines,False,30/05/2024 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,30/05/2024 - 00:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/05/2024 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,30/05/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 00:42
B-18917,A350-941,208,China Airlines,False,30/05/2024 - 00:42
EC-NXD,A350-941,nan,Iberia Airlines,False,30/05/2024 - 00:42
B-30CE,A350-941,nan,China Southern Airlines,False,30/05/2024 - 00:42
B-30AL,A350-941,nan,China Southern Airlines,True,30/05/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 00:42
B-30EA,A350-941,nan,China Southern Airlines,False,30/05/2024 - 00:42
HL8382,A350-941,nan,Asiana Airlines,False,30/05/2024 - 00:42
F-HTYB,A350-941,349,Air France,False,30/05/2024 - 00:42
F-HTYM,A350-941,nan,Air France,False,30/05/2024 - 00:42
F-HTYN,A350-941,nan,Air France,False,30/05/2024 - 00:42
F-HREU,A350-941,5,French Bee,False,30/05/2024 - 00:42
F-HREY,A350-941,325,French Bee,True,30/05/2024 - 00:42
B-LXJ,A350-1041,nan,Cathay Pacific,True,30/05/2024 - 00:42
B-LQF,A350-941,nan,Cathay Pacific,False,30/05/2024 - 00:42
B-LQE,A350-941,nan,Cathay Pacific,False,30/05/2024 - 00:42
G-XWBI,A350-1041,nan,British Airways,False,30/05/2024 - 00:42
A7-AOA,A350-1041,409,Qatar Airways,False,30/05/2024 - 00:42
A7-ALZ,A350-941,12,Qatar Airways,False,30/05/2024 - 00:42
A7-ANK,A350-1041,332,Qatar Airways,False,30/05/2024 - 00:42
A7-ANF,A350-1041,161,Qatar Airways,False,30/05/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,30/05/2024 - 00:42
