A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/08/2023 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,15/08/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,15/08/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,15/08/2023 - 08:10
N505DN,A350-941,164,Delta,False,15/08/2023 - 08:10
B-LRQ,A350-941,109,Cathay Pacific,False,15/08/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,15/08/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,15/08/2023 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,15/08/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,15/08/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,15/08/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,15/08/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,15/08/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,15/08/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,15/08/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,15/08/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,15/08/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,15/08/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,15/08/2023 - 08:10
A7-ALT,A350-941,90,Qatar,True,15/08/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,15/08/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,15/08/2023 - 08:10
A7-ALK,A350-941,33,Qatar,True,15/08/2023 - 08:10
