A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/12/2022 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,01/12/2022 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,01/12/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,01/12/2022 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,01/12/2022 - 20:10
F-WWCF,A350-941,2,Airbus Industries,False,01/12/2022 - 20:10
N501DN,A350-941,115,Delta,False,01/12/2022 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/12/2022 - 20:10
N512DN,A350-941,267,Delta,False,01/12/2022 - 20:10
OH-LWE,A350-941,23,Finnair,False,01/12/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,01/12/2022 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,01/12/2022 - 20:10
G-XWBF,A350-1041,402,British Airways,True,01/12/2022 - 20:10
F-HNET,A350-941,91,French West,False,01/12/2022 - 20:10
N504DN,A350-941,160,Delta,False,01/12/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,01/12/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,01/12/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,01/12/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,01/12/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,01/12/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,01/12/2022 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,01/12/2022 - 20:10
F-HTYH,A350-941,488,Air France,False,01/12/2022 - 20:10
F-HREU,A350-941,5,French Bee,False,01/12/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,01/12/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,01/12/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,01/12/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,01/12/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,01/12/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,01/12/2022 - 20:10
A7-ALO,A350-941,63,Qatar,True,01/12/2022 - 20:10
A7-ALM,A350-941,42,Qatar,False,01/12/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,01/12/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,01/12/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,01/12/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,01/12/2022 - 20:10
