A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/02/2026 - 20:17
B-322Y,A350-941,nan,Air China,False,28/02/2026 - 20:17
B-324X,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 20:17
TC-LGG,A350-941,nan,Turkish Airlines,False,28/02/2026 - 20:17
TC-LGE,A350-941,nan,Turkish Airlines,False,28/02/2026 - 20:17
TC-LGF,A350-941,nan,Turkish Airlines,False,28/02/2026 - 20:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 20:17
B-LRG,A350-941,53,Cathay Pacific,False,28/02/2026 - 20:17
OH-LWC,A350-941,20,Finnair,False,28/02/2026 - 20:17
OH-LWO,A350-941,nan,Finnair,False,28/02/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,28/02/2026 - 20:17
OH-LWK,A350-941,113,Finnair,False,28/02/2026 - 20:17
OH-LWM,A350-941,nan,Finnair,False,28/02/2026 - 20:17
OH-LWN,A350-941,nan,Finnair,False,28/02/2026 - 20:17
9V-SHC,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SHF,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SHH,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SHT,A350-941,nan,Singapore Airlines,True,28/02/2026 - 20:17
9V-SJA,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SJB,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
G-XWBH,A350-1041,nan,British Airways,False,28/02/2026 - 20:17
B-18902,A350-941,57,China Airlines,False,28/02/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,28/02/2026 - 20:17
B-307C,A350-941,nan,Air China,False,28/02/2026 - 20:17
HL8078,A350-941,94,Asiana Airlines,False,28/02/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,28/02/2026 - 20:17
B-304N,A350-941,nan,China Eastern Airlines,True,28/02/2026 - 20:17
B-308T,A350-941,nan,China Southern Airlines,False,28/02/2026 - 20:17
B-30FM,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 20:17
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2026 - 20:17
F-HTYA,A350-941,nan,Air France,False,28/02/2026 - 20:17
F-HTYE,A350-941,407,Air France,False,28/02/2026 - 20:17
DQ-FAI,A350-941,nan,Fiji Airways,False,28/02/2026 - 20:17
B-LXD,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 20:17
B-LXB,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 20:17
B-LXG,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 20:17
B-LXE,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 20:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 20:17
B-LQE,A350-941,nan,Cathay Pacific,False,28/02/2026 - 20:17
B-LXN,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,False,28/02/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,28/02/2026 - 20:17
A7-ANE,A350-1041,nan,Qatar Airways,False,28/02/2026 - 20:17
A7-ANA,A350-1041,88,Qatar Airways,False,28/02/2026 - 20:17
A7-ANN,A350-1041,356,Qatar Airways,True,28/02/2026 - 20:17
N513DZ,A350-941,277,Delta Air Lines,False,28/02/2026 - 20:17
HS-THE,A350-941,111,Thai Airways,False,28/02/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,28/02/2026 - 20:17
D-AIXH,A350-941,184,Lufthansa,False,28/02/2026 - 20:17
D-AIXN,A350-941,292,Lufthansa,False,28/02/2026 - 20:17
D-AIXM,A350-941,287,Lufthansa,False,28/02/2026 - 20:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2026 - 20:17
N508DN,A350-941,190,Delta Air Lines,False,28/02/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2026 - 20:17
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,28/02/2026 - 20:17
N512DN,A350-941,267,Delta Air Lines,False,28/02/2026 - 20:17
VN-A891,A350-941,67,Vietnam Airlines,False,28/02/2026 - 20:17
B-1083,A350-941,nan,Air China,False,28/02/2026 - 20:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 20:17
9V-SGA,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 20:17
9V-SMD,A350-941,37,Singapore Airlines,False,28/02/2026 - 20:17
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2026 - 20:17
9V-SMI,A350-941,77,Singapore Airlines,False,28/02/2026 - 20:17
9V-SMY,A350-941,nan,Singapore Airlines,False,28/02/2026 - 20:17
9V-SMO,A350-941,116,Singapore Airlines,False,28/02/2026 - 20:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/02/2026 - 20:17
N519DN,A350-941,588,Delta Air Lines,False,28/02/2026 - 20:17
EC-MXV,A350-941,nan,Iberia Airlines,False,28/02/2026 - 20:17
N510DN,A350-941,204,Delta Air Lines,False,28/02/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,28/02/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,28/02/2026 - 20:17
