A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/09/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,10/09/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,10/09/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 12:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 12:21
B-324S,A350-941,nan,China Southern Airlines,False,10/09/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,10/09/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2024 - 12:21
B-327V,A350-941,nan,Air China,False,10/09/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,10/09/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,10/09/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,True,10/09/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,10/09/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,10/09/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,10/09/2024 - 12:21
OH-LWR,A350-941,nan,Finnair,False,10/09/2024 - 12:21
B-1080,A350-941,nan,Air China,False,10/09/2024 - 12:21
B-1081,A350-941,nan,Air China,False,10/09/2024 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,10/09/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,10/09/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,10/09/2024 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,10/09/2024 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,10/09/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,10/09/2024 - 12:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/09/2024 - 12:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/09/2024 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,10/09/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/09/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,10/09/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,10/09/2024 - 12:21
B-308C,A350-941,nan,Air China,False,10/09/2024 - 12:21
B-308M,A350-941,nan,Air China,False,10/09/2024 - 12:21
