A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 01:00
B-321N,A350-941,458,Air China,False,26/08/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,True,26/08/2025 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2025 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,26/08/2025 - 01:00
B-327V,A350-941,nan,Air China,False,26/08/2025 - 01:00
JA11XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 01:00
B-LRN,A350-941,85,Cathay Pacific,False,26/08/2025 - 01:00
B-LRG,A350-941,53,Cathay Pacific,False,26/08/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,26/08/2025 - 01:00
OH-LWD,A350-941,22,Finnair,False,26/08/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,26/08/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,26/08/2025 - 01:00
OH-LWN,A350-941,nan,Finnair,False,26/08/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,26/08/2025 - 01:00
G-XWBE,A350-1041,nan,British Airways,False,26/08/2025 - 01:00
9V-SHY,A350-941,nan,Singapore Airlines,False,26/08/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,26/08/2025 - 01:00
9V-SHM,A350-941,nan,Singapore Airlines,False,26/08/2025 - 01:00
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,26/08/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/08/2025 - 01:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/08/2025 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,26/08/2025 - 01:00
B-308M,A350-941,nan,Air China,False,26/08/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,26/08/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,26/08/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,26/08/2025 - 01:00
F-HTYF,A350-941,nan,Air France,True,26/08/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,26/08/2025 - 01:00
F-HTYQ,A350-941,nan,Air France,False,26/08/2025 - 01:00
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2025 - 01:00
B-LRX,A350-941,155,Cathay Pacific,False,26/08/2025 - 01:00
B-LRV,A350-941,154,Cathay Pacific,False,26/08/2025 - 01:00
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,26/08/2025 - 01:00
G-XWBK,A350-1041,nan,British Airways,False,26/08/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,26/08/2025 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-ALR,A350-941,78,Qatar Airways,False,26/08/2025 - 01:00
A7-ALS,A350-941,83,Qatar Airways,False,26/08/2025 - 01:00
A7-ALN,A350-941,47,Qatar Airways,False,26/08/2025 - 01:00
A7-ALL,A350-941,36,Qatar Airways,False,26/08/2025 - 01:00
HS-THH,A350-941,142,Thai Airways,False,26/08/2025 - 01:00
A7-AMH,A350-941,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,26/08/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,26/08/2025 - 01:00
F-HTRE,A350-941,nan,Air Caraïbes,False,26/08/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,True,26/08/2025 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,26/08/2025 - 01:00
D-AIXH,A350-941,184,Lufthansa,True,26/08/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,26/08/2025 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,26/08/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,False,26/08/2025 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,26/08/2025 - 01:00
B-1082,A350-941,nan,Air China,False,26/08/2025 - 01:00
B-1083,A350-941,nan,Air China,False,26/08/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/08/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,26/08/2025 - 01:00
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2025 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2025 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,False,26/08/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,False,26/08/2025 - 01:00
F-HREU,A350-941,5,French Bee,False,26/08/2025 - 01:00
