A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/01/2026 - 08:21
D-AIXC,A350-941,87,Lufthansa,True,21/01/2026 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,21/01/2026 - 08:21
D-AIXQ,A350-941,427,Lufthansa,False,21/01/2026 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2026 - 08:21
SE-RSD,A350-941,nan,SAS Airlines,False,21/01/2026 - 08:21
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2026 - 08:21
RP-C3501,A350-941,nan,Philippine Airlines,False,21/01/2026 - 08:21
JA14XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 08:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2026 - 08:21
B-324X,A350-941,nan,China Eastern Airlines,False,21/01/2026 - 08:21
B-324W,A350-941,nan,China Eastern Airlines,True,21/01/2026 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 08:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/01/2026 - 08:21
B-LRA,A350-941,29,Cathay Pacific,True,21/01/2026 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,21/01/2026 - 08:21
B-LRE,A350-941,39,Cathay Pacific,False,21/01/2026 - 08:21
B-LRC,A350-941,34,Cathay Pacific,True,21/01/2026 - 08:21
B-LRM,A350-941,75,Cathay Pacific,True,21/01/2026 - 08:21
B-LRI,A350-941,58,Cathay Pacific,False,21/01/2026 - 08:21
B-LRR,A350-941,119,Cathay Pacific,False,21/01/2026 - 08:21
B-LRP,A350-941,101,Cathay Pacific,False,21/01/2026 - 08:21
OH-LWD,A350-941,22,Finnair,False,21/01/2026 - 08:21
OH-LWF,A350-941,28,Finnair,False,21/01/2026 - 08:21
EC-NIG,A350-941,397,Iberia Airlines,False,21/01/2026 - 08:21
OH-LWB,A350-941,19,Finnair,True,21/01/2026 - 08:21
OH-LWM,A350-941,nan,Finnair,False,21/01/2026 - 08:21
9V-SHE,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
9V-SHH,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
9V-SHP,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
9V-SHW,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/01/2026 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 08:21
