A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/11/2025 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,30/11/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,30/11/2025 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,30/11/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,30/11/2025 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,30/11/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,30/11/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 12:23
B-322H,A350-941,nan,Air China,False,30/11/2025 - 12:23
B-321N,A350-941,458,Air China,False,30/11/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 12:23
N508DN,A350-941,190,Delta Air Lines,False,30/11/2025 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/11/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,30/11/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,30/11/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,30/11/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,False,30/11/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,30/11/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,30/11/2025 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,30/11/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,30/11/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,30/11/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,30/11/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,30/11/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,30/11/2025 - 12:23
OH-LWG,A350-941,51,Finnair,False,30/11/2025 - 12:23
OH-LWD,A350-941,22,Finnair,False,30/11/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,False,30/11/2025 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,30/11/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 12:23
B-1082,A350-941,nan,Air China,False,30/11/2025 - 12:23
B-1081,A350-941,nan,Air China,False,30/11/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,False,30/11/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,True,30/11/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,30/11/2025 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,30/11/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,30/11/2025 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
EC-NBE,A350-941,nan,Iberia Airlines,True,30/11/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,30/11/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,True,30/11/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,30/11/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
9V-SMV,A350-941,nan,Singapore Airlines,False,30/11/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,30/11/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,30/11/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,30/11/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/11/2025 - 12:23
B-18915,A350-941,179,China Airlines,False,30/11/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,30/11/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,30/11/2025 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,True,30/11/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,30/11/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,30/11/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,30/11/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,30/11/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,30/11/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,30/11/2025 - 12:23
F-HTYP,A350-941,nan,Air France,False,30/11/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,30/11/2025 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,30/11/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,30/11/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,True,30/11/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 12:23
B-LXK,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,30/11/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,30/11/2025 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,30/11/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,30/11/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,30/11/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,30/11/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,30/11/2025 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,30/11/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,30/11/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,30/11/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,30/11/2025 - 12:23
A7-ALK,A350-941,33,Qatar Airways,False,30/11/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2025 - 12:23
