A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/11/2022 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,08/11/2022 - 20:13
N505DN,A350-941,164,Delta,False,08/11/2022 - 20:13
N503DN,A350-941,149,Delta,False,08/11/2022 - 20:13
TC-LGA,A350-941,403,Turkish Airlines,False,08/11/2022 - 20:13
N512DN,A350-941,267,Delta,False,08/11/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,08/11/2022 - 20:13
OH-LWB,A350-941,19,Finnair,False,08/11/2022 - 20:13
9V-SHU,A350-941,469,Singapore Airlines,False,08/11/2022 - 20:13
9V-SHK,A350-941,369,Singapore Airlines,False,08/11/2022 - 20:13
B-18902,A350-941,57,China Airlines,False,08/11/2022 - 20:13
B-18905,A350-941,73,China Airlines,False,08/11/2022 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,08/11/2022 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,08/11/2022 - 20:13
9V-SMY,A350-941,344,Singapore Airlines,False,08/11/2022 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,08/11/2022 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,08/11/2022 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,08/11/2022 - 20:13
B-18909,A350-941,138,China Airlines,False,08/11/2022 - 20:13
F-HTYH,A350-941,488,Air France,False,08/11/2022 - 20:13
F-HTYK,A350-941,502,Air France,False,08/11/2022 - 20:13
F-HREV,A350-941,193,French Bee,False,08/11/2022 - 20:13
N506DN,A350-941,175,Delta,False,08/11/2022 - 20:13
B-LXF,A350-1041,233,Cathay Pacific,False,08/11/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,True,08/11/2022 - 20:13
A7-ALS,A350-941,83,Qatar,True,08/11/2022 - 20:13
A7-ALO,A350-941,63,Qatar,False,08/11/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,08/11/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,08/11/2022 - 20:13
A7-AMJ,A350-941,237,Qatar,False,08/11/2022 - 20:13
