A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/06/2026 - 13:51
SE-RSF,A350-941,nan,SAS Airlines,False,21/06/2026 - 13:51
B-324S,A350-941,nan,China Southern Airlines,False,21/06/2026 - 13:51
B-324R,A350-941,nan,China Southern Airlines,False,21/06/2026 - 13:51
TC-LGC,A350-941,nan,Turkish Airlines,False,21/06/2026 - 13:51
TC-LGD,A350-941,nan,Turkish Airlines,True,21/06/2026 - 13:51
JA11XJ,A350-941,nan,Japan Airlines,True,21/06/2026 - 13:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2026 - 13:51
B-LRE,A350-941,39,Cathay Pacific,True,21/06/2026 - 13:51
B-LRI,A350-941,58,Cathay Pacific,True,21/06/2026 - 13:51
B-LRF,A350-941,46,Cathay Pacific,False,21/06/2026 - 13:51
B-LRG,A350-941,53,Cathay Pacific,False,21/06/2026 - 13:51
B-LRS,A350-941,128,Cathay Pacific,False,21/06/2026 - 13:51
B-LRO,A350-941,93,Cathay Pacific,False,21/06/2026 - 13:51
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/06/2026 - 13:51
OH-LWH,A350-941,97,Finnair,False,21/06/2026 - 13:51
OH-LWF,A350-941,28,Finnair,False,21/06/2026 - 13:51
OH-LWO,A350-941,nan,Finnair,True,21/06/2026 - 13:51
OH-LWK,A350-941,113,Finnair,False,21/06/2026 - 13:51
9V-SHB,A350-941,nan,Singapore Airlines,False,21/06/2026 - 13:51
9V-SHE,A350-941,nan,Singapore Airlines,False,21/06/2026 - 13:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/06/2026 - 13:51
N504DN,A350-941,160,Delta Air Lines,False,21/06/2026 - 13:51
B-18901,A350-941,49,China Airlines,True,21/06/2026 - 13:51
B-18903,A350-941,66,China Airlines,False,21/06/2026 - 13:51
B-309W,A350-941,nan,China Southern Airlines,False,21/06/2026 - 13:51
B-30CW,A350-941,373,China Eastern Airlines,False,21/06/2026 - 13:51
B-30CE,A350-941,nan,China Southern Airlines,False,21/06/2026 - 13:51
B-30F0,A350-941,nan,China Southern Airlines,False,21/06/2026 - 13:51
HL8362,A350-941,nan,Asiana Airlines,False,21/06/2026 - 13:51
HL8360,A350-941,nan,Asiana Airlines,False,21/06/2026 - 13:51
HL8308,A350-941,nan,Asiana Airlines,False,21/06/2026 - 13:51
B-30EA,A350-941,nan,China Southern Airlines,False,21/06/2026 - 13:51
HL8381,A350-941,nan,Asiana Airlines,False,21/06/2026 - 13:51
F-HTYI,A350-941,491,Air France,False,21/06/2026 - 13:51
F-HTYB,A350-941,349,Air France,False,21/06/2026 - 13:51
F-HTYK,A350-941,502,Air France,False,21/06/2026 - 13:51
F-HTYP,A350-941,nan,Air France,False,21/06/2026 - 13:51
B-LXG,A350-1041,nan,Cathay Pacific,False,21/06/2026 - 13:51
B-LQB,A350-941,337,Cathay Pacific,False,21/06/2026 - 13:51
B-LXL,A350-1041,306,Cathay Pacific,False,21/06/2026 - 13:51
B-LQE,A350-941,nan,Cathay Pacific,False,21/06/2026 - 13:51
G-XWBK,A350-1041,nan,British Airways,False,21/06/2026 - 13:51
A7-ALV,A350-941,106,Qatar Airways,False,21/06/2026 - 13:51
A7-ANM,A350-1041,nan,Qatar Airways,False,21/06/2026 - 13:51
A7-ANH,A350-1041,nan,Qatar Airways,False,21/06/2026 - 13:51
A7-ANE,A350-1041,nan,Qatar Airways,False,21/06/2026 - 13:51
A7-ANB,A350-1041,102,Qatar Airways,False,21/06/2026 - 13:51
A7-ANC,A350-1041,nan,Qatar Airways,False,21/06/2026 - 13:51
A7-ANO,A350-1041,nan,Qatar Airways,False,21/06/2026 - 13:51
A7-ALU,A350-941,100,Qatar Airways,False,21/06/2026 - 13:51
A7-ALM,A350-941,42,Qatar Airways,True,21/06/2026 - 13:51
HS-THG,A350-941,130,Thai Airways,False,21/06/2026 - 13:51
HS-THC,A350-941,50,Thai Airways,False,21/06/2026 - 13:51
A7-AML,A350-941,257,Qatar Airways,False,21/06/2026 - 13:51
D-AIXA,A350-941,74,Lufthansa,False,21/06/2026 - 13:51
D-AIXE,A350-941,136,Lufthansa,False,21/06/2026 - 13:51
D-AIXH,A350-941,184,Lufthansa,False,21/06/2026 - 13:51
D-AIXP,A350-941,390,Lufthansa,False,21/06/2026 - 13:51
D-AIXK,A350-941,212,Lufthansa,False,21/06/2026 - 13:51
D-AIXM,A350-941,287,Lufthansa,False,21/06/2026 - 13:51
D-AIXL,A350-941,255,Lufthansa,False,21/06/2026 - 13:51
N503DN,A350-941,149,Delta Air Lines,False,21/06/2026 - 13:51
VN-A893,A350-941,129,Vietnam Airlines,False,21/06/2026 - 13:51
B-1080,A350-941,nan,Air China,False,21/06/2026 - 13:51
9V-SGA,A350-941,nan,Singapore Airlines,False,21/06/2026 - 13:51
9V-SME,A350-941,41,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMI,A350-941,77,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMP,A350-941,122,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMR,A350-941,140,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMS,A350-941,158,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMM,A350-941,99,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMK,A350-941,84,Singapore Airlines,False,21/06/2026 - 13:51
9V-SMN,A350-941,107,Singapore Airlines,False,21/06/2026 - 13:51
EC-MXV,A350-941,nan,Iberia Airlines,True,21/06/2026 - 13:51
EC-NXD,A350-941,nan,Iberia Airlines,False,21/06/2026 - 13:51
HL7579,A350-941,176,Asiana Airlines,False,21/06/2026 - 13:51
HL7578,A350-941,144,Asiana Airlines,False,21/06/2026 - 13:51
F-HREN,A350-941,nan,French Bee,False,21/06/2026 - 13:51
HL7771,A350-941,nan,Asiana Airlines,False,21/06/2026 - 13:51
D-AIVC,A350-941,nan,Lufthansa,False,21/06/2026 - 13:51
