A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/04/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,10/04/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,10/04/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,10/04/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,10/04/2024 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,10/04/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,10/04/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,10/04/2024 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2024 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,10/04/2024 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,10/04/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,True,10/04/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,10/04/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,10/04/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,10/04/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,True,10/04/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,10/04/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,10/04/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,10/04/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,10/04/2024 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,False,10/04/2024 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,10/04/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,True,10/04/2024 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/04/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,True,10/04/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/04/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,10/04/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,10/04/2024 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2024 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,10/04/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,10/04/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,10/04/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,10/04/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,10/04/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,10/04/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,10/04/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,10/04/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,10/04/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,10/04/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,10/04/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,10/04/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,10/04/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,10/04/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,10/04/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,10/04/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,10/04/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,10/04/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,10/04/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,10/04/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,10/04/2024 - 16:13
