A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/01/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,23/01/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,23/01/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,23/01/2025 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,23/01/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,23/01/2025 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,23/01/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,23/01/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,23/01/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,23/01/2025 - 08:15
B-LRL,A350-941,72,Cathay Pacific,True,23/01/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,23/01/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,False,23/01/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,23/01/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,23/01/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,23/01/2025 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,23/01/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,23/01/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,23/01/2025 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,23/01/2025 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,23/01/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,23/01/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,23/01/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,23/01/2025 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,23/01/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,23/01/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,True,23/01/2025 - 08:15
F-HTYL,A350-941,nan,Air France,False,23/01/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,23/01/2025 - 08:15
F-HREN,A350-941,nan,French Bee,True,23/01/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,True,23/01/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,23/01/2025 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,23/01/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,23/01/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,23/01/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,23/01/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,23/01/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,23/01/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,23/01/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,23/01/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,23/01/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,23/01/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,23/01/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,23/01/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,23/01/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,23/01/2025 - 08:15
