A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/09/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,03/09/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,03/09/2024 - 04:12
D-AIXR,A350-941,nan,Lufthansa,False,03/09/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,03/09/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,03/09/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2024 - 04:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,03/09/2024 - 04:12
B-321N,A350-941,458,Air China,False,03/09/2024 - 04:12
B-321M,A350-941,nan,Air China,False,03/09/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,03/09/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,False,03/09/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,True,03/09/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,03/09/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,03/09/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,03/09/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,True,03/09/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,03/09/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,03/09/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,03/09/2024 - 04:12
OH-LWM,A350-941,nan,Finnair,False,03/09/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,03/09/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,03/09/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,03/09/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/09/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/09/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,03/09/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,03/09/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,03/09/2024 - 04:12
HL8079,A350-941,117,Asiana Airlines,False,03/09/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,03/09/2024 - 04:12
B-304N,A350-941,nan,China Eastern Airlines,False,03/09/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,03/09/2024 - 04:12
B-308M,A350-941,nan,Air China,False,03/09/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,03/09/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,03/09/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,True,03/09/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,03/09/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,03/09/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,03/09/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,03/09/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,03/09/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,03/09/2024 - 04:12
