A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/04/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,22/04/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,22/04/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,22/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,22/04/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,22/04/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,22/04/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,22/04/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,22/04/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,True,22/04/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,22/04/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,True,22/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,22/04/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,22/04/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,22/04/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,22/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,22/04/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,22/04/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,22/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,22/04/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/04/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,22/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,22/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,22/04/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,22/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,22/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,22/04/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,22/04/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,22/04/2025 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,22/04/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,22/04/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,22/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,22/04/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,22/04/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,22/04/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,22/04/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,22/04/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,22/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,22/04/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,True,22/04/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,22/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,22/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,True,22/04/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,22/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,22/04/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,22/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,22/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,22/04/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,22/04/2025 - 20:13
