A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/02/2024 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,01/02/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,01/02/2024 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,01/02/2024 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,01/02/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,True,01/02/2024 - 20:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 20:08
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,True,01/02/2024 - 20:08
B-327V,A350-941,nan,Air China,False,01/02/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,01/02/2024 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,01/02/2024 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2024 - 20:08
B-LRM,A350-941,75,Cathay Pacific,True,01/02/2024 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,01/02/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,01/02/2024 - 20:08
B-1083,A350-941,nan,Air China,False,01/02/2024 - 20:08
B-1081,A350-941,nan,Air China,False,01/02/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2024 - 20:08
9V-SJB,A350-941,nan,Singapore Airlines,False,01/02/2024 - 20:08
EC-NLP,A350-941,nan,Iberia Airlines,False,01/02/2024 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,01/02/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/02/2024 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2024 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,01/02/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,01/02/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,01/02/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,01/02/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,True,01/02/2024 - 20:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/02/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,01/02/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,01/02/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 20:08
B-18908,A350-941,121,China Airlines,False,01/02/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,01/02/2024 - 20:08
B-18906,A350-941,92,China Airlines,False,01/02/2024 - 20:08
B-30C0,A350-941,nan,China Southern Airlines,False,01/02/2024 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,01/02/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,01/02/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,01/02/2024 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,01/02/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,01/02/2024 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,01/02/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,01/02/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,01/02/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,01/02/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,01/02/2024 - 20:08
A7-ALS,A350-941,83,Qatar Airways,False,01/02/2024 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,01/02/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,01/02/2024 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,01/02/2024 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,01/02/2024 - 20:08
