A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/03/2023 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,19/03/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2023 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,19/03/2023 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,19/03/2023 - 00:53
B-LRI,A350-941,58,Cathay Pacific,False,19/03/2023 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,19/03/2023 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,19/03/2023 - 00:53
OH-LWD,A350-941,22,Finnair,False,19/03/2023 - 00:53
OH-LWA,A350-941,18,Finnair,False,19/03/2023 - 00:53
OH-LWL,A350-941,134,Finnair,False,19/03/2023 - 00:53
B-1083,A350-941,217,Air China,False,19/03/2023 - 00:53
9V-SHL,A350-941,371,Singapore Airlines,False,19/03/2023 - 00:53
G-XWBG,A350-1041,432,British Airways,False,19/03/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,19/03/2023 - 00:53
G-VJAM,A350-1041,336,Virgin,False,19/03/2023 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,True,19/03/2023 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,19/03/2023 - 00:53
B-18908,A350-941,121,China Airlines,True,19/03/2023 - 00:53
F-HTYI,A350-941,491,Air France,True,19/03/2023 - 00:53
F-HTYD,A350-941,381,Air France,False,19/03/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,19/03/2023 - 00:53
F-HREY,A350-941,325,French Bee,False,19/03/2023 - 00:53
A7-ALU,A350-941,100,Qatar,False,19/03/2023 - 00:53
