A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,05/03/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,05/03/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,05/03/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,05/03/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,05/03/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,05/03/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,05/03/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,05/03/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,05/03/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,05/03/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/03/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,05/03/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,05/03/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,05/03/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,05/03/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,05/03/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,05/03/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,05/03/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,05/03/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,05/03/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/03/2024 - 04:11
OH-LWA,A350-941,18,Finnair,False,05/03/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,05/03/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,05/03/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,05/03/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,05/03/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 04:11
B-1083,A350-941,nan,Air China,False,05/03/2024 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,05/03/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
9V-SHV,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,05/03/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,True,05/03/2024 - 04:11
