A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/09/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,16/09/2023 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,16/09/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,16/09/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2023 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,16/09/2023 - 16:09
SE-RSE,A350-941,nan,SAS Airlines,False,16/09/2023 - 16:09
B-322Z,A350-941,nan,Air China,False,16/09/2023 - 16:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/09/2023 - 16:09
TC-LGG,A350-941,nan,Turkish Airlines,False,16/09/2023 - 16:09
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2023 - 16:09
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2023 - 16:09
B-LRP,A350-941,101,Cathay Pacific,False,16/09/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,16/09/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,16/09/2023 - 16:09
OH-LWS,A350-941,nan,Finnair,False,16/09/2023 - 16:09
EC-NIS,A350-941,406,Iberia Airlines,False,16/09/2023 - 16:09
OH-LWO,A350-941,nan,Finnair,False,16/09/2023 - 16:09
OH-LWR,A350-941,nan,Finnair,False,16/09/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,16/09/2023 - 16:09
9V-SHE,A350-941,nan,Singapore Airlines,False,16/09/2023 - 16:09
9V-SHF,A350-941,nan,Singapore Airlines,True,16/09/2023 - 16:09
9V-SHU,A350-941,nan,Singapore Airlines,False,16/09/2023 - 16:09
9V-SHL,A350-941,nan,Singapore Airlines,False,16/09/2023 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,16/09/2023 - 16:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,16/09/2023 - 16:09
9V-SMM,A350-941,99,Singapore Airlines,False,16/09/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,16/09/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,16/09/2023 - 16:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/09/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,16/09/2023 - 16:09
B-18915,A350-941,179,China Airlines,False,16/09/2023 - 16:09
B-305X,A350-941,nan,China Eastern Airlines,False,16/09/2023 - 16:09
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,16/09/2023 - 16:09
N518DZ,A350-941,580,Delta Air Lines,False,16/09/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,16/09/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,16/09/2023 - 16:09
EI-IFD,A350-941,nan,Italian Airways,False,16/09/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,16/09/2023 - 16:09
F-HTYL,A350-941,nan,Air France,False,16/09/2023 - 16:09
F-HTYP,A350-941,nan,Air France,False,16/09/2023 - 16:09
N509DN,A350-941,199,Delta Air Lines,True,16/09/2023 - 16:09
B-LRX,A350-941,155,Cathay Pacific,False,16/09/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,True,16/09/2023 - 16:09
B-LXD,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 16:09
B-LXF,A350-1041,nan,Cathay Pacific,True,16/09/2023 - 16:09
B-LXM,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 16:09
B-LXN,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 16:09
B-LXO,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 16:09
HL7771,A350-941,nan,Asiana Airlines,False,16/09/2023 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,16/09/2023 - 16:09
A7-ALX,A350-941,126,Qatar Airways,False,16/09/2023 - 16:09
A7-ANL,A350-1041,nan,Qatar Airways,False,16/09/2023 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,16/09/2023 - 16:09
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2023 - 16:09
A7-ANA,A350-1041,88,Qatar Airways,False,16/09/2023 - 16:09
A7-ANN,A350-1041,356,Qatar Airways,False,16/09/2023 - 16:09
A7-ALT,A350-941,90,Qatar Airways,False,16/09/2023 - 16:09
A7-ALU,A350-941,100,Qatar Airways,False,16/09/2023 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,16/09/2023 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,16/09/2023 - 16:09
A7-ALP,A350-941,69,Qatar Airways,False,16/09/2023 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2023 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,16/09/2023 - 16:09
A7-AML,A350-941,257,Qatar Airways,False,16/09/2023 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,16/09/2023 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,16/09/2023 - 16:09
