A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,05/06/2026 - 21:17
B-LRA,A350-941,29,Cathay Pacific,False,05/06/2026 - 21:17
TC-LGB,A350-941,nan,Turkish Airlines,False,05/06/2026 - 21:17
B-LRG,A350-941,53,Cathay Pacific,False,05/06/2026 - 21:17
EC-NGY,A350-941,400,Evelop Airlines,False,05/06/2026 - 21:17
B-LRQ,A350-941,109,Cathay Pacific,False,05/06/2026 - 21:17
B-LRO,A350-941,93,Cathay Pacific,False,05/06/2026 - 21:17
EC-NJM,A350-941,nan,Iberia Airlines,False,05/06/2026 - 21:17
OH-LWD,A350-941,22,Finnair,False,05/06/2026 - 21:17
OH-LWB,A350-941,19,Finnair,False,05/06/2026 - 21:17
OH-LWA,A350-941,18,Finnair,False,05/06/2026 - 21:17
9V-SHD,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
9V-SHG,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
G-XWBG,A350-1041,432,British Airways,False,05/06/2026 - 21:17
EC-NLP,A350-941,nan,Iberia Airlines,False,05/06/2026 - 21:17
9V-SJE,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
N504DN,A350-941,160,Delta Air Lines,False,05/06/2026 - 21:17
B-18901,A350-941,49,China Airlines,False,05/06/2026 - 21:17
B-18915,A350-941,179,China Airlines,False,05/06/2026 - 21:17
B-18912,A350-941,162,China Airlines,False,05/06/2026 - 21:17
HL8078,A350-941,94,Asiana Airlines,False,05/06/2026 - 21:17
B-18909,A350-941,138,China Airlines,False,05/06/2026 - 21:17
N518DZ,A350-941,580,Delta Air Lines,False,05/06/2026 - 21:17
B-18906,A350-941,92,China Airlines,False,05/06/2026 - 21:17
B-18918,A350-941,nan,China Airlines,False,05/06/2026 - 21:17
B-18917,A350-941,208,China Airlines,False,05/06/2026 - 21:17
HL8361,A350-941,nan,Asiana Airlines,False,05/06/2026 - 21:17
F-HTYA,A350-941,nan,Air France,False,05/06/2026 - 21:17
F-HTYD,A350-941,381,Air France,True,05/06/2026 - 21:17
F-HTYG,A350-941,479,Air France,False,05/06/2026 - 21:17
F-HTYL,A350-941,nan,Air France,False,05/06/2026 - 21:17
N509DN,A350-941,199,Delta Air Lines,False,05/06/2026 - 21:17
B-LXD,A350-1041,nan,Cathay Pacific,False,05/06/2026 - 21:17
B-LXE,A350-1041,nan,Cathay Pacific,True,05/06/2026 - 21:17
B-LXF,A350-1041,nan,Cathay Pacific,False,05/06/2026 - 21:17
B-LXK,A350-1041,nan,Cathay Pacific,True,05/06/2026 - 21:17
B-LXL,A350-1041,306,Cathay Pacific,False,05/06/2026 - 21:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/06/2026 - 21:17
A7-ANK,A350-1041,332,Qatar Airways,False,05/06/2026 - 21:17
A7-ANG,A350-1041,nan,Qatar Airways,False,05/06/2026 - 21:17
