A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,12/08/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,12/08/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2024 - 04:12
B-321N,A350-941,458,Air China,False,12/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,12/08/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,12/08/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,12/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,12/08/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,12/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,12/08/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,12/08/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,12/08/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,12/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,12/08/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,12/08/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,12/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,12/08/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,12/08/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 04:12
B-1082,A350-941,nan,Air China,False,12/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,12/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,12/08/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,12/08/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,12/08/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2024 - 04:12
