A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/08/2024 - 00:47
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2024 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,09/08/2024 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,09/08/2024 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,09/08/2024 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2024 - 00:47
N516DN,A350-941,530,Delta Air Lines,False,09/08/2024 - 00:47
N511DN,A350-941,210,Delta Air Lines,False,09/08/2024 - 00:47
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,09/08/2024 - 00:47
B-324S,A350-941,nan,China Southern Airlines,False,09/08/2024 - 00:47
N503DN,A350-941,149,Delta Air Lines,False,09/08/2024 - 00:47
TC-LGA,A350-941,nan,Turkish Airlines,False,09/08/2024 - 00:47
TC-LGB,A350-941,nan,Turkish Airlines,False,09/08/2024 - 00:47
TC-LGI,A350-941,nan,Turkish Airlines,False,09/08/2024 - 00:47
B-326Y,A350-941,nan,Air China,False,09/08/2024 - 00:47
VN-A898,A350-941,nan,Vietnam Airlines,False,09/08/2024 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,09/08/2024 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,09/08/2024 - 00:47
B-LRN,A350-941,85,Cathay Pacific,False,09/08/2024 - 00:47
EC-NGT,A350-941,366,Iberia Airlines,False,09/08/2024 - 00:47
OH-LWD,A350-941,22,Finnair,False,09/08/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,09/08/2024 - 00:47
OH-LWS,A350-941,nan,Finnair,False,09/08/2024 - 00:47
OH-LWB,A350-941,19,Finnair,False,09/08/2024 - 00:47
OH-LWO,A350-941,nan,Finnair,False,09/08/2024 - 00:47
OH-LWK,A350-941,113,Finnair,False,09/08/2024 - 00:47
OH-LWL,A350-941,134,Finnair,False,09/08/2024 - 00:47
G-XWBE,A350-1041,nan,British Airways,False,09/08/2024 - 00:47
9V-SHT,A350-941,nan,Singapore Airlines,False,09/08/2024 - 00:47
G-XWBH,A350-1041,nan,British Airways,False,09/08/2024 - 00:47
9V-SJE,A350-941,nan,Singapore Airlines,False,09/08/2024 - 00:47
B-18902,A350-941,57,China Airlines,False,09/08/2024 - 00:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 00:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 00:47
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2024 - 00:47
9V-SMF,A350-941,54,Singapore Airlines,False,09/08/2024 - 00:47
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2024 - 00:47
9V-SMQ,A350-941,133,Singapore Airlines,False,09/08/2024 - 00:47
9V-SMR,A350-941,140,Singapore Airlines,False,09/08/2024 - 00:47
9V-SMV,A350-941,nan,Singapore Airlines,False,09/08/2024 - 00:47
B-307C,A350-941,nan,Air China,False,09/08/2024 - 00:47
HL8079,A350-941,117,Asiana Airlines,False,09/08/2024 - 00:47
EC-NSC,A350-941,nan,Iberia Airlines,False,09/08/2024 - 00:47
B-18918,A350-941,nan,China Airlines,False,09/08/2024 - 00:47
N519DN,A350-941,588,Delta Air Lines,False,09/08/2024 - 00:47
HL8360,A350-941,nan,Asiana Airlines,False,09/08/2024 - 00:47
N510DN,A350-941,204,Delta Air Lines,False,09/08/2024 - 00:47
HL8382,A350-941,nan,Asiana Airlines,False,09/08/2024 - 00:47
F-HTYI,A350-941,491,Air France,False,09/08/2024 - 00:47
EI-IFD,A350-941,nan,Italian Airways,False,09/08/2024 - 00:47
F-HTYF,A350-941,nan,Air France,False,09/08/2024 - 00:47
F-HTYG,A350-941,479,Air France,False,09/08/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,09/08/2024 - 00:47
HL7578,A350-941,144,Asiana Airlines,False,09/08/2024 - 00:47
N509DN,A350-941,199,Delta Air Lines,False,09/08/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,09/08/2024 - 00:47
B-LQE,A350-941,nan,Cathay Pacific,False,09/08/2024 - 00:47
B-LXN,A350-1041,nan,Cathay Pacific,False,09/08/2024 - 00:47
A7-ANA,A350-1041,88,Qatar Airways,False,09/08/2024 - 00:47
A7-ANO,A350-1041,nan,Qatar Airways,False,09/08/2024 - 00:47
A7-ALU,A350-941,100,Qatar Airways,False,09/08/2024 - 00:47
A7-ALE,A350-941,8,Qatar Airways,False,09/08/2024 - 00:47
A7-AMK,A350-941,nan,Qatar Airways,False,09/08/2024 - 00:47
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2024 - 00:47
A7-ALK,A350-941,33,Qatar Airways,False,09/08/2024 - 00:47
