A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,28/12/2022 - 04:10
G-VJAM,A350-1041,336,Virgin,True,28/12/2022 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,28/12/2022 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,28/12/2022 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,28/12/2022 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,28/12/2022 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,28/12/2022 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,28/12/2022 - 04:10
N505DN,A350-941,164,Delta,False,28/12/2022 - 04:10
G-XWBC,A350-1041,362,British Airways,False,28/12/2022 - 04:10
B-18909,A350-941,138,China Airlines,False,28/12/2022 - 04:10
F-HTYH,A350-941,488,Air France,False,28/12/2022 - 04:10
F-HTYK,A350-941,502,Air France,False,28/12/2022 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,28/12/2022 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,28/12/2022 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,28/12/2022 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,28/12/2022 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,28/12/2022 - 04:10
EC-NGT,A350-941,366,Iberia,False,28/12/2022 - 04:10
OH-LWD,A350-941,22,Finnair,True,28/12/2022 - 04:10
OH-LWA,A350-941,18,Finnair,False,28/12/2022 - 04:10
A7-ALY,A350-941,132,Qatar,False,28/12/2022 - 04:10
A7-ALZ,A350-941,12,Qatar,False,28/12/2022 - 04:10
A7-ANA,A350-1041,88,Qatar,False,28/12/2022 - 04:10
G-XWBF,A350-1041,402,British Airways,False,28/12/2022 - 04:10
A7-ALQ,A350-941,76,Qatar,False,28/12/2022 - 04:10
HS-THH,A350-941,142,Thai Airways,False,28/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,False,28/12/2022 - 04:10
HS-THF,A350-941,123,Thai Airways,False,28/12/2022 - 04:10
G-XWBG,A350-1041,432,British Airways,False,28/12/2022 - 04:10
