A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,10/04/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,10/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,10/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,10/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,10/04/2025 - 20:13
OH-LWH,A350-941,97,Finnair,False,10/04/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,10/04/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,10/04/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,10/04/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,10/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,10/04/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,10/04/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,10/04/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,10/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,10/04/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,10/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,True,10/04/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,10/04/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,10/04/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,True,10/04/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,10/04/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,10/04/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,10/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,10/04/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,True,10/04/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,10/04/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,10/04/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,10/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,10/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,True,10/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,10/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,True,10/04/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,10/04/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,10/04/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,10/04/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,10/04/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,10/04/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,10/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,10/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,10/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,10/04/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,10/04/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,10/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,10/04/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,10/04/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,10/04/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,10/04/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,10/04/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,True,10/04/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,10/04/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,10/04/2025 - 20:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,10/04/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,10/04/2025 - 20:13
B-1083,A350-941,nan,Air China,False,10/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,10/04/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,10/04/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,10/04/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/04/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,10/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,10/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,10/04/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,10/04/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,10/04/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,10/04/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,10/04/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,10/04/2025 - 20:13
