A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 01:09
B-321M,A350-941,nan,Air China,False,07/08/2025 - 01:09
B-324X,A350-941,nan,China Eastern Airlines,True,07/08/2025 - 01:09
B-324S,A350-941,nan,China Southern Airlines,False,07/08/2025 - 01:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/08/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,True,07/08/2025 - 01:09
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2025 - 01:09
TC-LGF,A350-941,nan,Turkish Airlines,False,07/08/2025 - 01:09
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2025 - 01:09
N501DN,A350-941,115,Delta Air Lines,False,07/08/2025 - 01:09
B-327V,A350-941,nan,Air China,False,07/08/2025 - 01:09
JA11XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 01:09
JA08XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 01:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 01:09
B-LRK,A350-941,70,Cathay Pacific,False,07/08/2025 - 01:09
B-LRR,A350-941,119,Cathay Pacific,False,07/08/2025 - 01:09
B-LRQ,A350-941,109,Cathay Pacific,False,07/08/2025 - 01:09
A6-XWC,A350-1041,nan,Etihad Airways,False,07/08/2025 - 01:09
OH-LWC,A350-941,20,Finnair,False,07/08/2025 - 01:09
OH-LWF,A350-941,28,Finnair,False,07/08/2025 - 01:09
OH-LWA,A350-941,18,Finnair,False,07/08/2025 - 01:09
OH-LWL,A350-941,134,Finnair,False,07/08/2025 - 01:09
OH-LWM,A350-941,nan,Finnair,False,07/08/2025 - 01:09
JA12XJ,A350-941,536,Japan Airlines,False,07/08/2025 - 01:09
9V-SHE,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
9V-SHD,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
9V-SHF,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
9V-SHL,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
9V-SHK,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
N504DN,A350-941,160,Delta Air Lines,False,07/08/2025 - 01:09
B-18901,A350-941,49,China Airlines,True,07/08/2025 - 01:09
B-18903,A350-941,66,China Airlines,False,07/08/2025 - 01:09
B-306N,A350-941,nan,Sichuan Airlines,False,07/08/2025 - 01:09
B-308M,A350-941,nan,Air China,False,07/08/2025 - 01:09
B-30A9,A350-941,nan,China Southern Airlines,False,07/08/2025 - 01:09
N517DZ,A350-941,545,Delta Air Lines,False,07/08/2025 - 01:09
JA06XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 01:09
HL8308,A350-941,nan,Asiana Airlines,False,07/08/2025 - 01:09
B-30EA,A350-941,nan,China Southern Airlines,False,07/08/2025 - 01:09
HL8383,A350-941,nan,Asiana Airlines,False,07/08/2025 - 01:09
F-HTYI,A350-941,491,Air France,False,07/08/2025 - 01:09
F-HTYK,A350-941,502,Air France,False,07/08/2025 - 01:09
