A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/10/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,21/10/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,21/10/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,21/10/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,21/10/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,21/10/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,True,21/10/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,21/10/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,21/10/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,21/10/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,21/10/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,21/10/2024 - 20:12
B-LRR,A350-941,119,Cathay Pacific,True,21/10/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,21/10/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,21/10/2024 - 20:12
B-1082,A350-941,nan,Air China,False,21/10/2024 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,21/10/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,True,21/10/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,21/10/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,21/10/2024 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,21/10/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,True,21/10/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,21/10/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,21/10/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,21/10/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,21/10/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/10/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,21/10/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,21/10/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,21/10/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,21/10/2024 - 20:12
B-308M,A350-941,nan,Air China,False,21/10/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,21/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,21/10/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,21/10/2024 - 20:12
B-30EA,A350-941,nan,China Southern Airlines,False,21/10/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,21/10/2024 - 20:12
F-HTYJ,A350-941,500,Air France,False,21/10/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,21/10/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,21/10/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,21/10/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,21/10/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,21/10/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,21/10/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,21/10/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,True,21/10/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,21/10/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,21/10/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,21/10/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,21/10/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,21/10/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,21/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,21/10/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,21/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,21/10/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,21/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,21/10/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,21/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,21/10/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,21/10/2024 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,21/10/2024 - 20:12
A7-ALB,A350-941,7,Qatar Airways,True,21/10/2024 - 20:12
