A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/09/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,05/09/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,05/09/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,05/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,05/09/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,05/09/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,05/09/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,05/09/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,05/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,05/09/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,05/09/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,05/09/2024 - 20:11
OH-LWA,A350-941,18,Finnair,True,05/09/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,05/09/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,05/09/2024 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,05/09/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,05/09/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,05/09/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/09/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,05/09/2024 - 20:11
B-307C,A350-941,nan,Air China,False,05/09/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,05/09/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,05/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,05/09/2024 - 20:11
B-308T,A350-941,nan,China Southern Airlines,False,05/09/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,05/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,05/09/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,05/09/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,05/09/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,05/09/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,05/09/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,05/09/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,05/09/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,05/09/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,05/09/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,True,05/09/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,05/09/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,05/09/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,05/09/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/09/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,05/09/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,05/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,05/09/2024 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,05/09/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,05/09/2024 - 20:11
A7-ALN,A350-941,47,Qatar Airways,False,05/09/2024 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,05/09/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,05/09/2024 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,05/09/2024 - 20:11
