A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/02/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,08/02/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,08/02/2023 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,08/02/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,08/02/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2023 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,08/02/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,08/02/2023 - 20:10
OH-LWI,A350-941,104,Finnair,False,08/02/2023 - 20:10
B-1083,A350-941,217,Air China,False,08/02/2023 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,08/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,08/02/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,08/02/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/02/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,08/02/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,08/02/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,08/02/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,08/02/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,08/02/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,08/02/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,08/02/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,08/02/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,08/02/2023 - 20:10
N506DN,A350-941,175,Delta,False,08/02/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,08/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,08/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,08/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,08/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,08/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,08/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,08/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,08/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,08/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,08/02/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,08/02/2023 - 20:10
