A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/04/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,08/04/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,08/04/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,08/04/2023 - 20:08
B-321N,A350-941,458,Air China,False,08/04/2023 - 20:08
N503DN,A350-941,149,Delta,False,08/04/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,True,08/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,08/04/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,08/04/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,08/04/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,08/04/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,08/04/2023 - 20:08
F-HNET,A350-941,91,French West,False,08/04/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,08/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,08/04/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,08/04/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,08/04/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,08/04/2023 - 20:08
F-HREU,A350-941,5,French Bee,False,08/04/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,08/04/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,08/04/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,08/04/2023 - 20:08
A7-ALY,A350-941,132,Qatar,True,08/04/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,08/04/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,08/04/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,08/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,08/04/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,08/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,08/04/2023 - 20:08
