A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/02/2025 - 00:53
D-AIXB,A350-941,80,Lufthansa,False,03/02/2025 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,03/02/2025 - 00:53
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2025 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,03/02/2025 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,03/02/2025 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,03/02/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,03/02/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,03/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 00:53
B-321M,A350-941,nan,Air China,False,03/02/2025 - 00:53
B-324W,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,True,03/02/2025 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,03/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,03/02/2025 - 00:53
N501DN,A350-941,115,Delta Air Lines,True,03/02/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,True,03/02/2025 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,True,03/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,03/02/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,03/02/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,03/02/2025 - 00:53
OH-LWD,A350-941,22,Finnair,False,03/02/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,03/02/2025 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2025 - 00:53
B-1082,A350-941,nan,Air China,False,03/02/2025 - 00:53
9V-SHA,A350-941,254,Singapore Airlines,True,03/02/2025 - 00:53
9V-SHE,A350-941,nan,Singapore Airlines,False,03/02/2025 - 00:53
G-XWBF,A350-1041,402,British Airways,False,03/02/2025 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2025 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 00:53
9V-SMD,A350-941,37,Singapore Airlines,False,03/02/2025 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,03/02/2025 - 00:53
9V-SMT,A350-941,170,Singapore Airlines,False,03/02/2025 - 00:53
9V-SMV,A350-941,nan,Singapore Airlines,False,03/02/2025 - 00:53
9V-SMN,A350-941,107,Singapore Airlines,False,03/02/2025 - 00:53
B-18903,A350-941,66,China Airlines,False,03/02/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2025 - 00:53
EC-NDR,A350-941,nan,Iberia Airlines,False,03/02/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,03/02/2025 - 00:53
B-18906,A350-941,92,China Airlines,False,03/02/2025 - 00:53
B-18907,A350-941,105,China Airlines,False,03/02/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,03/02/2025 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,03/02/2025 - 00:53
HL8361,A350-941,nan,Asiana Airlines,False,03/02/2025 - 00:53
F-HTYH,A350-941,488,Air France,False,03/02/2025 - 00:53
F-HTYK,A350-941,502,Air France,False,03/02/2025 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,03/02/2025 - 00:53
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/02/2025 - 00:53
B-LRV,A350-941,154,Cathay Pacific,True,03/02/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 00:53
B-LQA,A350-941,nan,Cathay Pacific,False,03/02/2025 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,03/02/2025 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,03/02/2025 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,03/02/2025 - 00:53
A7-ALS,A350-941,83,Qatar Airways,False,03/02/2025 - 00:53
HS-THE,A350-941,111,Thai Airways,True,03/02/2025 - 00:53
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2025 - 00:53
A7-AMF,A350-941,nan,Qatar Airways,False,03/02/2025 - 00:53
A7-ALA,A350-941,6,Qatar Airways,False,03/02/2025 - 00:53
A7-ALI,A350-941,21,Qatar Airways,False,03/02/2025 - 00:53
