A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/11/2024 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,27/11/2024 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,27/11/2024 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,27/11/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,27/11/2024 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,27/11/2024 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,True,27/11/2024 - 12:22
B-322Y,A350-941,nan,Air China,False,27/11/2024 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 12:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2024 - 12:22
B-321J,A350-941,nan,China Eastern Airlines,False,27/11/2024 - 12:22
B-321N,A350-941,458,Air China,False,27/11/2024 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,27/11/2024 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/11/2024 - 12:22
B-LRA,A350-941,29,Cathay Pacific,True,27/11/2024 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,27/11/2024 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,27/11/2024 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2024 - 12:22
EC-NOI,A350-941,448,World2fly,False,27/11/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 12:22
N512DN,A350-941,267,Delta Air Lines,True,27/11/2024 - 12:22
B-LRK,A350-941,70,Cathay Pacific,True,27/11/2024 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,27/11/2024 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,27/11/2024 - 12:22
B-LRS,A350-941,128,Cathay Pacific,True,27/11/2024 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,27/11/2024 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,27/11/2024 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,27/11/2024 - 12:22
OH-LWG,A350-941,51,Finnair,True,27/11/2024 - 12:22
OH-LWH,A350-941,97,Finnair,False,27/11/2024 - 12:22
OH-LWE,A350-941,23,Finnair,False,27/11/2024 - 12:22
OH-LWF,A350-941,28,Finnair,False,27/11/2024 - 12:22
OH-LWA,A350-941,18,Finnair,False,27/11/2024 - 12:22
OH-LWR,A350-941,nan,Finnair,False,27/11/2024 - 12:22
OH-LWK,A350-941,113,Finnair,False,27/11/2024 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,27/11/2024 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,27/11/2024 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,27/11/2024 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,27/11/2024 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,27/11/2024 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,27/11/2024 - 12:22
9V-SHK,A350-941,nan,Singapore Airlines,True,27/11/2024 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,27/11/2024 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,27/11/2024 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,True,27/11/2024 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,27/11/2024 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2024 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,27/11/2024 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,27/11/2024 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,True,27/11/2024 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/11/2024 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/11/2024 - 12:22
B-306N,A350-941,nan,Sichuan Airlines,False,27/11/2024 - 12:22
B-18912,A350-941,162,China Airlines,False,27/11/2024 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,27/11/2024 - 12:22
B-18908,A350-941,121,China Airlines,False,27/11/2024 - 12:22
B-18909,A350-941,138,China Airlines,False,27/11/2024 - 12:22
B-308C,A350-941,nan,Air China,False,27/11/2024 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,27/11/2024 - 12:22
B-18917,A350-941,208,China Airlines,False,27/11/2024 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,True,27/11/2024 - 12:22
F-HTYC,A350-941,359,Air France,False,27/11/2024 - 12:22
F-HTYD,A350-941,381,Air France,False,27/11/2024 - 12:22
F-HTYG,A350-941,479,Air France,False,27/11/2024 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,27/11/2024 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,27/11/2024 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 12:22
B-LXM,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,27/11/2024 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,27/11/2024 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,27/11/2024 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,27/11/2024 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,27/11/2024 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,27/11/2024 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,27/11/2024 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,27/11/2024 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/11/2024 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,27/11/2024 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,27/11/2024 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,27/11/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,27/11/2024 - 12:22
HS-THF,A350-941,123,Thai Airways,False,27/11/2024 - 12:22
