A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/04/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,03/04/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,03/04/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,03/04/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,03/04/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,03/04/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,03/04/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,03/04/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,03/04/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,03/04/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,03/04/2024 - 20:10
OH-LWN,A350-941,nan,Finnair,False,03/04/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,True,03/04/2024 - 20:10
9V-SHH,A350-941,nan,Singapore Airlines,False,03/04/2024 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,03/04/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,03/04/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,True,03/04/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,03/04/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,03/04/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,03/04/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,03/04/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,03/04/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,03/04/2024 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,True,03/04/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,03/04/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,03/04/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,03/04/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,03/04/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,03/04/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,03/04/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,03/04/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,03/04/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,03/04/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,03/04/2024 - 20:10
F-HTYF,A350-941,nan,Air France,False,03/04/2024 - 20:10
F-HTYN,A350-941,nan,Air France,False,03/04/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,03/04/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,03/04/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,03/04/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,True,03/04/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,03/04/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,03/04/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,03/04/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,03/04/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,03/04/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,03/04/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,03/04/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,03/04/2024 - 20:10
