A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/05/2026 - 06:58
SE-RSD,A350-941,nan,SAS Airlines,False,11/05/2026 - 06:58
SE-RSC,A350-941,nan,SAS Airlines,True,11/05/2026 - 06:58
TC-LGF,A350-941,nan,Turkish Airlines,False,11/05/2026 - 06:58
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2026 - 06:58
N501DN,A350-941,115,Delta Air Lines,True,11/05/2026 - 06:58
B-LRL,A350-941,72,Cathay Pacific,False,11/05/2026 - 06:58
B-LRJ,A350-941,61,Cathay Pacific,False,11/05/2026 - 06:58
B-LRG,A350-941,53,Cathay Pacific,False,11/05/2026 - 06:58
B-LRP,A350-941,101,Cathay Pacific,True,11/05/2026 - 06:58
EC-NGT,A350-941,366,Iberia Airlines,False,11/05/2026 - 06:58
A6-XWC,A350-1041,nan,Etihad Airways,False,11/05/2026 - 06:58
OH-LWG,A350-941,51,Finnair,False,11/05/2026 - 06:58
EC-NIG,A350-941,397,Iberia Airlines,False,11/05/2026 - 06:58
OH-LWR,A350-941,nan,Finnair,False,11/05/2026 - 06:58
OH-LWK,A350-941,113,Finnair,False,11/05/2026 - 06:58
OH-LWL,A350-941,134,Finnair,False,11/05/2026 - 06:58
F-HHAV,A350-941,82,Air Caraïbes,False,11/05/2026 - 06:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/05/2026 - 06:58
9V-SHM,A350-941,nan,Singapore Airlines,False,11/05/2026 - 06:58
B-305X,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 06:58
B-308C,A350-941,nan,Air China,False,11/05/2026 - 06:58
N518DZ,A350-941,580,Delta Air Lines,True,11/05/2026 - 06:58
B-18906,A350-941,92,China Airlines,False,11/05/2026 - 06:58
B-18907,A350-941,105,China Airlines,False,11/05/2026 - 06:58
B-18918,A350-941,nan,China Airlines,True,11/05/2026 - 06:58
HL8383,A350-941,nan,Asiana Airlines,False,11/05/2026 - 06:58
F-HTYQ,A350-941,nan,Air France,False,11/05/2026 - 06:58
B-LXD,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 06:58
B-LXG,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 06:58
B-LQB,A350-941,337,Cathay Pacific,False,11/05/2026 - 06:58
G-XWBI,A350-1041,nan,British Airways,False,11/05/2026 - 06:58
G-XWBK,A350-1041,nan,British Airways,False,11/05/2026 - 06:58
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2026 - 06:58
A7-ANH,A350-1041,nan,Qatar Airways,False,11/05/2026 - 06:58
A7-ANI,A350-1041,nan,Qatar Airways,False,11/05/2026 - 06:58
N513DZ,A350-941,277,Delta Air Lines,True,11/05/2026 - 06:58
D-AIXF,A350-941,146,Lufthansa,False,11/05/2026 - 06:58
D-AIXG,A350-941,174,Lufthansa,False,11/05/2026 - 06:58
D-AIXR,A350-941,nan,Lufthansa,False,11/05/2026 - 06:58
N516DN,A350-941,530,Delta Air Lines,False,11/05/2026 - 06:58
RP-C3508,A350-941,nan,Philippine Airlines,False,11/05/2026 - 06:58
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2026 - 06:58
JA09XJ,A350-941,497,Japan Airlines,True,11/05/2026 - 06:58
JA04XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 06:58
N502DN,A350-941,135,Delta Air Lines,False,11/05/2026 - 06:58
N512DN,A350-941,267,Delta Air Lines,False,11/05/2026 - 06:58
JA05XJ,A350-941,370,Japan Airlines,False,11/05/2026 - 06:58
9V-SGE,A350-941,nan,Saudia,False,11/05/2026 - 06:58
EC-NBE,A350-941,nan,Iberia Airlines,False,11/05/2026 - 06:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 06:58
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2026 - 06:58
9V-SMO,A350-941,116,Singapore Airlines,False,11/05/2026 - 06:58
G-XWBB,A350-1041,340,British Airways,False,11/05/2026 - 06:58
EC-NDR,A350-941,nan,Iberia Airlines,False,11/05/2026 - 06:58
N519DN,A350-941,588,Delta Air Lines,False,11/05/2026 - 06:58
F-HREU,A350-941,5,French Bee,True,11/05/2026 - 06:58
HL7579,A350-941,176,Asiana Airlines,False,11/05/2026 - 06:58
F-HMIX,A350-1041,nan,French Bee,False,11/05/2026 - 06:58
N515DN,A350-941,404,Delta Air Lines,False,11/05/2026 - 06:58
D-AIVC,A350-941,nan,Lufthansa,False,11/05/2026 - 06:58
