A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/06/2024 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,25/06/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,25/06/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,25/06/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,25/06/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/06/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,25/06/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,25/06/2024 - 08:13
B-LRK,A350-941,70,Cathay Pacific,True,25/06/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,25/06/2024 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,25/06/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,25/06/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,25/06/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,25/06/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,25/06/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,25/06/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,True,25/06/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,25/06/2024 - 08:13
B-308C,A350-941,nan,Air China,False,25/06/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,25/06/2024 - 08:13
B-30C0,A350-941,nan,China Southern Airlines,False,25/06/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,25/06/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,25/06/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,25/06/2024 - 08:13
F-HTYN,A350-941,nan,Air France,False,25/06/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,25/06/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,25/06/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,25/06/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,25/06/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,25/06/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,25/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,25/06/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,25/06/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,25/06/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,25/06/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,25/06/2024 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,25/06/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,25/06/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,25/06/2024 - 08:13
