A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,04/09/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,04/09/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,04/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,04/09/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,04/09/2024 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,04/09/2024 - 16:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,04/09/2024 - 16:13
B-321M,A350-941,nan,Air China,False,04/09/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,04/09/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,04/09/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,04/09/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,04/09/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,04/09/2024 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,04/09/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,04/09/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,04/09/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,04/09/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,04/09/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/09/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,04/09/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,True,04/09/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,04/09/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/09/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,04/09/2024 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,04/09/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,04/09/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,04/09/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,04/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,04/09/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,04/09/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,04/09/2024 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,04/09/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,04/09/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,04/09/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,04/09/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,04/09/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,04/09/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,04/09/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,04/09/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,04/09/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,04/09/2024 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,04/09/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,04/09/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,04/09/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,04/09/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,04/09/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,04/09/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,04/09/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,04/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,04/09/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,04/09/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,04/09/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,04/09/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,04/09/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,04/09/2024 - 16:13
