A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/11/2022 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,06/11/2022 - 20:11
D-AIXI,A350-941,202,Lufthansa,False,06/11/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,06/11/2022 - 20:11
N503DN,A350-941,149,Delta,False,06/11/2022 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,06/11/2022 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,06/11/2022 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,06/11/2022 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2022 - 20:11
OH-LWH,A350-941,97,Finnair,False,06/11/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,06/11/2022 - 20:11
OH-LWK,A350-941,113,Finnair,False,06/11/2022 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,06/11/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,06/11/2022 - 20:11
G-XWBG,A350-1041,432,British Airways,False,06/11/2022 - 20:11
B-18902,A350-941,57,China Airlines,False,06/11/2022 - 20:11
G-VJAM,A350-1041,336,Virgin,False,06/11/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,06/11/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/11/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,06/11/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,06/11/2022 - 20:11
B-18901,A350-941,49,China Airlines,False,06/11/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,06/11/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,06/11/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,06/11/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,06/11/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,06/11/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,06/11/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,06/11/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,06/11/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,06/11/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,06/11/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,06/11/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,06/11/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,06/11/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,06/11/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,06/11/2022 - 20:11
HS-THB,A350-941,44,Thai Airways,False,06/11/2022 - 20:11
