A/C,Type,MSN,Operator,Grounded,Export
TC-LGE,A350-941,nan,Turkish Airlines,False,06/05/2026 - 02:04
TC-LGI,A350-941,nan,Turkish Airlines,False,06/05/2026 - 02:04
B-327V,A350-941,nan,Air China,False,06/05/2026 - 02:04
B-LRF,A350-941,46,Cathay Pacific,False,06/05/2026 - 02:04
B-LRG,A350-941,53,Cathay Pacific,False,06/05/2026 - 02:04
B-LRP,A350-941,101,Cathay Pacific,True,06/05/2026 - 02:04
EC-NJM,A350-941,nan,Iberia Airlines,False,06/05/2026 - 02:04
A6-XWA,A350-1041,nan,Etihad Airways,False,06/05/2026 - 02:04
OH-LWF,A350-941,28,Finnair,False,06/05/2026 - 02:04
OH-LWS,A350-941,nan,Finnair,False,06/05/2026 - 02:04
EC-NIS,A350-941,406,Iberia Airlines,False,06/05/2026 - 02:04
OH-LWB,A350-941,19,Finnair,False,06/05/2026 - 02:04
OH-LWR,A350-941,nan,Finnair,False,06/05/2026 - 02:04
OH-LWL,A350-941,134,Finnair,False,06/05/2026 - 02:04
OH-LWM,A350-941,nan,Finnair,False,06/05/2026 - 02:04
OH-LWN,A350-941,nan,Finnair,False,06/05/2026 - 02:04
JA12XJ,A350-941,536,Japan Airlines,False,06/05/2026 - 02:04
9V-SHU,A350-941,nan,Singapore Airlines,False,06/05/2026 - 02:04
G-XWBG,A350-1041,432,British Airways,True,06/05/2026 - 02:04
EC-NLP,A350-941,nan,Iberia Airlines,False,06/05/2026 - 02:04
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/05/2026 - 02:04
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/05/2026 - 02:04
B-306N,A350-941,nan,Sichuan Airlines,False,06/05/2026 - 02:04
B-306Y,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 02:04
B-307C,A350-941,nan,Air China,False,06/05/2026 - 02:04
B-18907,A350-941,105,China Airlines,False,06/05/2026 - 02:04
B-18917,A350-941,208,China Airlines,False,06/05/2026 - 02:04
B-30CE,A350-941,nan,China Southern Airlines,False,06/05/2026 - 02:04
B-30F9,A350-941,nan,China Southern Airlines,False,06/05/2026 - 02:04
F-HTYB,A350-941,349,Air France,False,06/05/2026 - 02:04
F-HTYD,A350-941,381,Air France,False,06/05/2026 - 02:04
F-HTYK,A350-941,502,Air France,False,06/05/2026 - 02:04
F-HTYN,A350-941,nan,Air France,False,06/05/2026 - 02:04
B-LRT,A350-941,137,Cathay Pacific,False,06/05/2026 - 02:04
B-LXD,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 02:04
B-LXB,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 02:04
B-LQF,A350-941,nan,Cathay Pacific,False,06/05/2026 - 02:04
B-LXP,A350-1041,503,Cathay Pacific,False,06/05/2026 - 02:04
G-XWBJ,A350-1041,nan,British Airways,False,06/05/2026 - 02:04
A7-AOA,A350-1041,409,Qatar Airways,False,06/05/2026 - 02:04
A7-ANK,A350-1041,332,Qatar Airways,False,06/05/2026 - 02:04
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2026 - 02:04
A7-ANB,A350-1041,102,Qatar Airways,False,06/05/2026 - 02:04
A7-ALS,A350-941,83,Qatar Airways,False,06/05/2026 - 02:04
HS-THH,A350-941,142,Thai Airways,False,06/05/2026 - 02:04
HS-THF,A350-941,123,Thai Airways,False,06/05/2026 - 02:04
A7-AMH,A350-941,nan,Qatar Airways,False,06/05/2026 - 02:04
N507DN,A350-941,182,Delta Air Lines,False,06/05/2026 - 02:04
D-AIXF,A350-941,146,Lufthansa,False,06/05/2026 - 02:04
D-AIXD,A350-941,127,Lufthansa,False,06/05/2026 - 02:04
D-AIXP,A350-941,390,Lufthansa,False,06/05/2026 - 02:04
D-AIXO,A350-941,314,Lufthansa,False,06/05/2026 - 02:04
RP-C3501,A350-941,nan,Philippine Airlines,False,06/05/2026 - 02:04
JA09XJ,A350-941,497,Japan Airlines,False,06/05/2026 - 02:04
VN-A894,A350-941,150,Vietnam Airlines,False,06/05/2026 - 02:04
B-1081,A350-941,nan,Air China,False,06/05/2026 - 02:04
JA05XJ,A350-941,370,Japan Airlines,False,06/05/2026 - 02:04
9V-SGA,A350-941,nan,Singapore Airlines,False,06/05/2026 - 02:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 02:04
9V-SMA,A350-941,26,Singapore Airlines,False,06/05/2026 - 02:04
9V-SMB,A350-941,30,Singapore Airlines,False,06/05/2026 - 02:04
9V-SMH,A350-941,68,Singapore Airlines,False,06/05/2026 - 02:04
9V-SME,A350-941,41,Singapore Airlines,False,06/05/2026 - 02:04
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2026 - 02:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 02:04
EC-NSC,A350-941,nan,Iberia Airlines,False,06/05/2026 - 02:04
N519DN,A350-941,588,Delta Air Lines,False,06/05/2026 - 02:04
EC-NXD,A350-941,nan,Iberia Airlines,False,06/05/2026 - 02:04
EI-IFD,A350-941,nan,Italian Airways,False,06/05/2026 - 02:04
F-HREU,A350-941,5,French Bee,False,06/05/2026 - 02:04
N515DN,A350-941,404,Delta Air Lines,False,06/05/2026 - 02:04
D-AIVC,A350-941,nan,Lufthansa,False,06/05/2026 - 02:04
