A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/02/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,28/02/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,28/02/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2025 - 04:14
B-321N,A350-941,458,Air China,False,28/02/2025 - 04:14
B-321M,A350-941,nan,Air China,False,28/02/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,28/02/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,28/02/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,28/02/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,28/02/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,28/02/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,28/02/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,28/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,28/02/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,28/02/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,28/02/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,28/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/02/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,28/02/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,28/02/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,False,28/02/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,28/02/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,False,28/02/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,28/02/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,28/02/2025 - 04:14
B-1082,A350-941,nan,Air China,False,28/02/2025 - 04:14
B-1081,A350-941,nan,Air China,False,28/02/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,28/02/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/02/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,28/02/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,28/02/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,28/02/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,28/02/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,28/02/2025 - 04:14
B-308M,A350-941,nan,Air China,False,28/02/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,True,28/02/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,28/02/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,28/02/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,28/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,28/02/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,28/02/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,28/02/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,28/02/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,28/02/2025 - 04:14
F-HREU,A350-941,5,French Bee,True,28/02/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,28/02/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,28/02/2025 - 04:14
