A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,16/09/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,16/09/2024 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,16/09/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,16/09/2024 - 00:53
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,16/09/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,16/09/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,16/09/2024 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2024 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,16/09/2024 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2024 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2024 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,16/09/2024 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,16/09/2024 - 00:53
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2024 - 00:53
OH-LWH,A350-941,97,Finnair,False,16/09/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,16/09/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,16/09/2024 - 00:53
OH-LWF,A350-941,28,Finnair,False,16/09/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,False,16/09/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,16/09/2024 - 00:53
OH-LWK,A350-941,113,Finnair,False,16/09/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,16/09/2024 - 00:53
OH-LWN,A350-941,nan,Finnair,False,16/09/2024 - 00:53
OH-LWI,A350-941,104,Finnair,False,16/09/2024 - 00:53
B-1083,A350-941,nan,Air China,False,16/09/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,True,16/09/2024 - 00:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/09/2024 - 00:53
G-XWBF,A350-1041,402,British Airways,False,16/09/2024 - 00:53
9V-SJB,A350-941,nan,Singapore Airlines,False,16/09/2024 - 00:53
EC-NLP,A350-941,nan,Iberia Airlines,False,16/09/2024 - 00:53
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2024 - 00:53
B-18905,A350-941,73,China Airlines,False,16/09/2024 - 00:53
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/09/2024 - 00:53
9V-SGF,A350-941,nan,Singapore Airlines,False,16/09/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2024 - 00:53
9V-SMD,A350-941,37,Singapore Airlines,False,16/09/2024 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,16/09/2024 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2024 - 00:53
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2024 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,16/09/2024 - 00:53
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2024 - 00:53
9V-SMY,A350-941,nan,Singapore Airlines,False,16/09/2024 - 00:53
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2024 - 00:53
B-18903,A350-941,66,China Airlines,False,16/09/2024 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/09/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,16/09/2024 - 00:53
G-XWBB,A350-1041,340,British Airways,False,16/09/2024 - 00:53
HL8078,A350-941,94,Asiana Airlines,False,16/09/2024 - 00:53
B-18909,A350-941,138,China Airlines,False,16/09/2024 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,16/09/2024 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,16/09/2024 - 00:53
B-30FM,A350-941,nan,China Eastern Airlines,False,16/09/2024 - 00:53
HL8361,A350-941,nan,Asiana Airlines,False,16/09/2024 - 00:53
B-30EA,A350-941,nan,China Southern Airlines,False,16/09/2024 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,16/09/2024 - 00:53
F-HTYQ,A350-941,nan,Air France,False,16/09/2024 - 00:53
F-HREV,A350-941,nan,French Bee,True,16/09/2024 - 00:53
F-HREY,A350-941,325,French Bee,False,16/09/2024 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,16/09/2024 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,16/09/2024 - 00:53
B-LRT,A350-941,137,Cathay Pacific,True,16/09/2024 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,16/09/2024 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2024 - 00:53
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/09/2024 - 00:53
B-LQE,A350-941,nan,Cathay Pacific,False,16/09/2024 - 00:53
A7-ALX,A350-941,126,Qatar Airways,False,16/09/2024 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,16/09/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,True,16/09/2024 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,16/09/2024 - 00:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/09/2024 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,16/09/2024 - 00:53
HS-THE,A350-941,111,Thai Airways,False,16/09/2024 - 00:53
HS-THF,A350-941,123,Thai Airways,False,16/09/2024 - 00:53
HS-THB,A350-941,44,Thai Airways,True,16/09/2024 - 00:53
A7-AMK,A350-941,nan,Qatar Airways,False,16/09/2024 - 00:53
