A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,08/02/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,True,08/02/2024 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/02/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,08/02/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 00:38
N502DN,A350-941,135,Delta Air Lines,False,08/02/2024 - 00:38
VN-A892,A350-941,86,Vietnam Airlines,False,08/02/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 00:38
B-LRG,A350-941,53,Cathay Pacific,True,08/02/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,08/02/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,08/02/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,08/02/2024 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,False,08/02/2024 - 00:38
OH-LWS,A350-941,nan,Finnair,False,08/02/2024 - 00:38
OH-LWP,A350-941,nan,Finnair,False,08/02/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,08/02/2024 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,False,08/02/2024 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,08/02/2024 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,08/02/2024 - 00:38
G-XWBG,A350-1041,432,British Airways,False,08/02/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/02/2024 - 00:38
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/02/2024 - 00:38
9V-SGG,A350-941,nan,Singapore Airlines,False,08/02/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 00:38
9V-SMA,A350-941,26,Singapore Airlines,False,08/02/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,08/02/2024 - 00:38
B-18909,A350-941,138,China Airlines,False,08/02/2024 - 00:38
B-18906,A350-941,92,China Airlines,False,08/02/2024 - 00:38
B-18918,A350-941,nan,China Airlines,False,08/02/2024 - 00:38
EC-MXV,A350-941,nan,Iberia Airlines,False,08/02/2024 - 00:38
B-30CE,A350-941,nan,China Southern Airlines,False,08/02/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,08/02/2024 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 00:38
HL8359,A350-941,nan,Asiana Airlines,False,08/02/2024 - 00:38
F-HTYD,A350-941,381,Air France,False,08/02/2024 - 00:38
F-HTYQ,A350-941,nan,Air France,False,08/02/2024 - 00:38
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/02/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,08/02/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,08/02/2024 - 00:38
HL7771,A350-941,nan,Asiana Airlines,False,08/02/2024 - 00:38
N515DN,A350-941,404,Delta Air Lines,False,08/02/2024 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,08/02/2024 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/02/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,08/02/2024 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,08/02/2024 - 00:38
A7-ALT,A350-941,90,Qatar Airways,False,08/02/2024 - 00:38
A7-ALL,A350-941,36,Qatar Airways,False,08/02/2024 - 00:38
HS-THC,A350-941,50,Thai Airways,True,08/02/2024 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,False,08/02/2024 - 00:38
A7-ALK,A350-941,33,Qatar Airways,False,08/02/2024 - 00:38
