A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,20/08/2023 - 04:09
N503DN,A350-941,149,Delta,False,20/08/2023 - 04:09
N502DN,A350-941,135,Delta,True,20/08/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,20/08/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,20/08/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,20/08/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,True,20/08/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,20/08/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,20/08/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,20/08/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,20/08/2023 - 04:09
B-1083,A350-941,217,Air China,False,20/08/2023 - 04:09
F-HHAV,A350-941,82,French West,False,20/08/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,20/08/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,20/08/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,20/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,20/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,20/08/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,20/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,20/08/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,20/08/2023 - 04:09
B-305X,A350-941,269,China Eastern,False,20/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,20/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,20/08/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,20/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,20/08/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,20/08/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,20/08/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,20/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,20/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,20/08/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,20/08/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,20/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,20/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,20/08/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,20/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,20/08/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,20/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,20/08/2023 - 04:09
