A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/04/2023 - 00:36
D-AIXF,A350-941,146,Lufthansa,False,05/04/2023 - 00:36
SE-RSA,A350-941,358,Scandinavian,False,05/04/2023 - 00:36
TC-LGA,A350-941,403,Turkish Airlines,False,05/04/2023 - 00:36
B-LRE,A350-941,39,Cathay Pacific,False,05/04/2023 - 00:36
B-LRC,A350-941,34,Cathay Pacific,True,05/04/2023 - 00:36
N512DN,A350-941,267,Delta,False,05/04/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,05/04/2023 - 00:36
B-LRJ,A350-941,61,Cathay Pacific,False,05/04/2023 - 00:36
B-LRR,A350-941,119,Cathay Pacific,True,05/04/2023 - 00:36
B-LRP,A350-941,101,Cathay Pacific,False,05/04/2023 - 00:36
OH-LWH,A350-941,97,Finnair,False,05/04/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,05/04/2023 - 00:36
9V-SHA,A350-941,254,Singapore Airlines,False,05/04/2023 - 00:36
G-XWBG,A350-1041,432,British Airways,False,05/04/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,05/04/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,05/04/2023 - 00:36
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2023 - 00:36
B-18903,A350-941,66,China Airlines,False,05/04/2023 - 00:36
F-HTYH,A350-941,488,Air France,False,05/04/2023 - 00:36
F-HTYE,A350-941,407,Air France,False,05/04/2023 - 00:36
F-HTYG,A350-941,479,Air France,False,05/04/2023 - 00:36
B-LRX,A350-941,155,Cathay Pacific,False,05/04/2023 - 00:36
B-LRU,A350-941,148,Cathay Pacific,False,05/04/2023 - 00:36
B-LRV,A350-941,154,Cathay Pacific,True,05/04/2023 - 00:36
B-LXK,A350-1041,296,Cathay Pacific,False,05/04/2023 - 00:36
B-LXJ,A350-1041,286,Cathay Pacific,False,05/04/2023 - 00:36
A7-AND,A350-1041,125,Qatar,False,05/04/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,05/04/2023 - 00:36
