A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/12/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,21/12/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,21/12/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,21/12/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,21/12/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,21/12/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,21/12/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,21/12/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,21/12/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,21/12/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,21/12/2025 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,False,21/12/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,21/12/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,True,21/12/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,21/12/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,21/12/2025 - 20:14
OH-LWR,A350-941,nan,Finnair,False,21/12/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,21/12/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,21/12/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,21/12/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,21/12/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,21/12/2025 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/12/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,21/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,21/12/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,21/12/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,21/12/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,21/12/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,21/12/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,21/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,21/12/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/12/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,21/12/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,21/12/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,21/12/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,21/12/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,21/12/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,21/12/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,21/12/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,21/12/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,21/12/2025 - 20:14
F-HTYI,A350-941,491,Air France,False,21/12/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,21/12/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,21/12/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,21/12/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,21/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,21/12/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,21/12/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 20:14
