A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,05/06/2026 - 14:28
B-321N,A350-941,458,Air China,False,05/06/2026 - 14:28
B-LRA,A350-941,29,Cathay Pacific,True,05/06/2026 - 14:28
TC-LGH,A350-941,nan,Turkish Airlines,False,05/06/2026 - 14:28
TC-LGD,A350-941,nan,Turkish Airlines,False,05/06/2026 - 14:28
TC-LGB,A350-941,nan,Turkish Airlines,False,05/06/2026 - 14:28
EC-NOI,A350-941,448,World2fly,False,05/06/2026 - 14:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2026 - 14:28
B-LRL,A350-941,72,Cathay Pacific,False,05/06/2026 - 14:28
B-LRM,A350-941,75,Cathay Pacific,False,05/06/2026 - 14:28
B-LRF,A350-941,46,Cathay Pacific,True,05/06/2026 - 14:28
EC-NGY,A350-941,400,Evelop Airlines,False,05/06/2026 - 14:28
B-LRO,A350-941,93,Cathay Pacific,False,05/06/2026 - 14:28
EC-NJM,A350-941,nan,Iberia Airlines,False,05/06/2026 - 14:28
A6-XWC,A350-1041,nan,Etihad Airways,False,05/06/2026 - 14:28
OH-LWS,A350-941,nan,Finnair,False,05/06/2026 - 14:28
OH-LWA,A350-941,18,Finnair,False,05/06/2026 - 14:28
OH-LWO,A350-941,nan,Finnair,False,05/06/2026 - 14:28
OH-LWP,A350-941,nan,Finnair,False,05/06/2026 - 14:28
OH-LWK,A350-941,113,Finnair,False,05/06/2026 - 14:28
OH-LWL,A350-941,134,Finnair,False,05/06/2026 - 14:28
OH-LWN,A350-941,nan,Finnair,True,05/06/2026 - 14:28
OH-LWI,A350-941,104,Finnair,False,05/06/2026 - 14:28
G-XWBE,A350-1041,nan,British Airways,False,05/06/2026 - 14:28
9V-SHG,A350-941,nan,Singapore Airlines,False,05/06/2026 - 14:28
9V-SHU,A350-941,nan,Singapore Airlines,False,05/06/2026 - 14:28
9V-SHM,A350-941,nan,Singapore Airlines,False,05/06/2026 - 14:28
HL8079,A350-941,117,Asiana Airlines,False,05/06/2026 - 14:28
N518DZ,A350-941,580,Delta Air Lines,True,05/06/2026 - 14:28
B-18917,A350-941,208,China Airlines,False,05/06/2026 - 14:28
B-30A9,A350-941,nan,China Southern Airlines,False,05/06/2026 - 14:28
HL8359,A350-941,nan,Asiana Airlines,False,05/06/2026 - 14:28
HL8361,A350-941,nan,Asiana Airlines,False,05/06/2026 - 14:28
F-HTYJ,A350-941,500,Air France,False,05/06/2026 - 14:28
F-HTYG,A350-941,479,Air France,False,05/06/2026 - 14:28
F-HTYK,A350-941,502,Air France,False,05/06/2026 - 14:28
B-LRU,A350-941,148,Cathay Pacific,False,05/06/2026 - 14:28
B-LXD,A350-1041,nan,Cathay Pacific,False,05/06/2026 - 14:28
B-LQA,A350-941,nan,Cathay Pacific,False,05/06/2026 - 14:28
B-LXM,A350-1041,nan,Cathay Pacific,False,05/06/2026 - 14:28
B-LXP,A350-1041,503,Cathay Pacific,False,05/06/2026 - 14:28
G-XWBK,A350-1041,nan,British Airways,False,05/06/2026 - 14:28
A7-ANK,A350-1041,332,Qatar Airways,False,05/06/2026 - 14:28
HS-THH,A350-941,142,Thai Airways,False,05/06/2026 - 14:28
HS-THC,A350-941,50,Thai Airways,False,05/06/2026 - 14:28
A7-AMG,A350-941,nan,Qatar Airways,False,05/06/2026 - 14:28
A7-AMH,A350-941,nan,Qatar Airways,False,05/06/2026 - 14:28
A7-AME,A350-941,nan,Qatar Airways,False,05/06/2026 - 14:28
D-AIXA,A350-941,74,Lufthansa,False,05/06/2026 - 14:28
D-AIXI,A350-941,nan,Lufthansa,False,05/06/2026 - 14:28
D-AIXG,A350-941,174,Lufthansa,False,05/06/2026 - 14:28
D-AIXQ,A350-941,427,Lufthansa,False,05/06/2026 - 14:28
D-AIXP,A350-941,390,Lufthansa,True,05/06/2026 - 14:28
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2026 - 14:28
D-AIXN,A350-941,292,Lufthansa,False,05/06/2026 - 14:28
RP-C3508,A350-941,nan,Philippine Airlines,False,05/06/2026 - 14:28
VN-A892,A350-941,86,Vietnam Airlines,False,05/06/2026 - 14:28
VN-A898,A350-941,nan,Vietnam Airlines,False,05/06/2026 - 14:28
B-1083,A350-941,nan,Air China,False,05/06/2026 - 14:28
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/06/2026 - 14:28
9V-SGF,A350-941,nan,Singapore Airlines,False,05/06/2026 - 14:28
9V-SMI,A350-941,77,Singapore Airlines,False,05/06/2026 - 14:28
9V-SMQ,A350-941,133,Singapore Airlines,False,05/06/2026 - 14:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2026 - 14:28
EC-NBO,A350-941,293,Evelop Airlines,False,05/06/2026 - 14:28
F-HREV,A350-941,nan,French Bee,False,05/06/2026 - 14:28
N506DN,A350-941,175,Delta Air Lines,False,05/06/2026 - 14:28
N515DN,A350-941,404,Delta Air Lines,False,05/06/2026 - 14:28
