A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/08/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,14/08/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,14/08/2023 - 16:09
D-AIXI,A350-941,202,Lufthansa,False,14/08/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,14/08/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,14/08/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,14/08/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,14/08/2023 - 16:09
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2023 - 16:09
N504DN,A350-941,160,Delta,False,14/08/2023 - 16:09
B-18902,A350-941,57,China Airlines,False,14/08/2023 - 16:09
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,14/08/2023 - 16:09
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2023 - 16:09
9V-SMY,A350-941,344,Singapore Airlines,False,14/08/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,14/08/2023 - 16:09
B-305X,A350-941,269,China Eastern,False,14/08/2023 - 16:09
G-XWBC,A350-1041,362,British Airways,False,14/08/2023 - 16:09
HL8079,A350-941,117,Asiana Airlines,False,14/08/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,14/08/2023 - 16:09
F-HREU,A350-941,5,French Bee,True,14/08/2023 - 16:09
F-HREV,A350-941,193,French Bee,False,14/08/2023 - 16:09
B-LRX,A350-941,155,Cathay Pacific,False,14/08/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,14/08/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,14/08/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,14/08/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,14/08/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,14/08/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,14/08/2023 - 16:09
A7-ALO,A350-941,63,Qatar,True,14/08/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,14/08/2023 - 16:09
HS-THB,A350-941,44,Thai Airways,False,14/08/2023 - 16:09
A7-AML,A350-941,257,Qatar,False,14/08/2023 - 16:09
