A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/07/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,06/07/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,06/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,06/07/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,06/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,06/07/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,06/07/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/07/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,06/07/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,06/07/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,06/07/2024 - 20:10
OH-LWI,A350-941,104,Finnair,True,06/07/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,06/07/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,06/07/2024 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,06/07/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,06/07/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,06/07/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,06/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,06/07/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,06/07/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,06/07/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,06/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,06/07/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,06/07/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,06/07/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,06/07/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,06/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,06/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,06/07/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,06/07/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,06/07/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,06/07/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,06/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,06/07/2024 - 20:10
F-HTYE,A350-941,407,Air France,False,06/07/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,06/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,06/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,06/07/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,06/07/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,06/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,06/07/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,06/07/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,06/07/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,06/07/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,06/07/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,06/07/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,06/07/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,06/07/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,06/07/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,06/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,06/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,06/07/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,06/07/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,06/07/2024 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,06/07/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,06/07/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,06/07/2024 - 20:10
