A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/04/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,07/04/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,07/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,07/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,07/04/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,07/04/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,07/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,07/04/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,07/04/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,07/04/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,07/04/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,07/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,07/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,07/04/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,07/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,07/04/2025 - 20:13
OH-LWC,A350-941,20,Finnair,True,07/04/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,07/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,07/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,07/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,07/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,07/04/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,07/04/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,07/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/04/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,07/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,07/04/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,07/04/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,07/04/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,07/04/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,07/04/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,07/04/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,07/04/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,07/04/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,True,07/04/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,07/04/2025 - 20:13
F-HTYH,A350-941,488,Air France,True,07/04/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,07/04/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,07/04/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,07/04/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,07/04/2025 - 20:13
F-HTYM,A350-941,nan,Air France,True,07/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,07/04/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,07/04/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,07/04/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,07/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,07/04/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,07/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,07/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,07/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,07/04/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,07/04/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,07/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,True,07/04/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,07/04/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,07/04/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,07/04/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,07/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,07/04/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,07/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,07/04/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,True,07/04/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,07/04/2025 - 20:13
