A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,07/01/2026 - 20:16
D-AIXF,A350-941,146,Lufthansa,False,07/01/2026 - 20:16
D-AIXI,A350-941,nan,Lufthansa,False,07/01/2026 - 20:16
D-AIXH,A350-941,184,Lufthansa,False,07/01/2026 - 20:16
D-AIXO,A350-941,314,Lufthansa,False,07/01/2026 - 20:16
SE-RSD,A350-941,nan,SAS Airlines,False,07/01/2026 - 20:16
SE-RSE,A350-941,nan,SAS Airlines,False,07/01/2026 - 20:16
N516DN,A350-941,530,Delta Air Lines,False,07/01/2026 - 20:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/01/2026 - 20:16
N503DN,A350-941,149,Delta Air Lines,False,07/01/2026 - 20:16
TC-LGD,A350-941,nan,Turkish Airlines,False,07/01/2026 - 20:16
TC-LGI,A350-941,nan,Turkish Airlines,False,07/01/2026 - 20:16
N501DN,A350-941,115,Delta Air Lines,False,07/01/2026 - 20:16
B-327V,A350-941,nan,Air China,False,07/01/2026 - 20:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 20:16
B-LRB,A350-941,32,Cathay Pacific,True,07/01/2026 - 20:16
EC-NGY,A350-941,400,Evelop Airlines,False,07/01/2026 - 20:16
A6-XWA,A350-1041,nan,Etihad Airways,False,07/01/2026 - 20:16
OH-LWD,A350-941,22,Finnair,False,07/01/2026 - 20:16
OH-LWA,A350-941,18,Finnair,False,07/01/2026 - 20:16
OH-LWO,A350-941,nan,Finnair,False,07/01/2026 - 20:16
OH-LWP,A350-941,nan,Finnair,False,07/01/2026 - 20:16
OH-LWL,A350-941,134,Finnair,False,07/01/2026 - 20:16
VN-A890,A350-941,56,Vietnam Airlines,False,07/01/2026 - 20:16
VN-A891,A350-941,67,Vietnam Airlines,False,07/01/2026 - 20:16
B-1081,A350-941,nan,Air China,False,07/01/2026 - 20:16
F-HHAV,A350-941,82,Air Caraïbes,False,07/01/2026 - 20:16
9V-SHF,A350-941,nan,Singapore Airlines,False,07/01/2026 - 20:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,07/01/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 20:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/01/2026 - 20:16
9V-SGG,A350-941,nan,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMB,A350-941,30,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMF,A350-941,54,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMQ,A350-941,133,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMT,A350-941,170,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMY,A350-941,nan,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMV,A350-941,nan,Singapore Airlines,False,07/01/2026 - 20:16
9V-SML,A350-941,96,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMJ,A350-941,81,Singapore Airlines,False,07/01/2026 - 20:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/01/2026 - 20:16
G-XWBC,A350-1041,nan,British Airways,False,07/01/2026 - 20:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 20:16
B-18909,A350-941,138,China Airlines,False,07/01/2026 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,07/01/2026 - 20:16
EC-NSC,A350-941,nan,Iberia Airlines,False,07/01/2026 - 20:16
B-18907,A350-941,105,China Airlines,False,07/01/2026 - 20:16
B-30C0,A350-941,nan,China Southern Airlines,False,07/01/2026 - 20:16
HL8359,A350-941,nan,Asiana Airlines,False,07/01/2026 - 20:16
HL8362,A350-941,nan,Asiana Airlines,False,07/01/2026 - 20:16
HL8308,A350-941,nan,Asiana Airlines,False,07/01/2026 - 20:16
F-HTYH,A350-941,488,Air France,False,07/01/2026 - 20:16
F-HTYF,A350-941,nan,Air France,False,07/01/2026 - 20:16
F-HTYL,A350-941,nan,Air France,False,07/01/2026 - 20:16
F-HTYP,A350-941,nan,Air France,False,07/01/2026 - 20:16
F-HREU,A350-941,5,French Bee,False,07/01/2026 - 20:16
F-HREY,A350-941,325,French Bee,False,07/01/2026 - 20:16
DQ-FAI,A350-941,nan,Fiji Airways,False,07/01/2026 - 20:16
B-LRX,A350-941,155,Cathay Pacific,False,07/01/2026 - 20:16
B-LRU,A350-941,148,Cathay Pacific,False,07/01/2026 - 20:16
B-LXB,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 20:16
B-LXG,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 20:16
B-LXK,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 20:16
B-LQE,A350-941,nan,Cathay Pacific,False,07/01/2026 - 20:16
B-LXN,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 20:16
B-LQD,A350-941,nan,Cathay Pacific,False,07/01/2026 - 20:16
G-XWBI,A350-1041,nan,British Airways,False,07/01/2026 - 20:16
G-XWBJ,A350-1041,nan,British Airways,False,07/01/2026 - 20:16
HL7771,A350-941,nan,Asiana Airlines,False,07/01/2026 - 20:16
N515DN,A350-941,404,Delta Air Lines,False,07/01/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANI,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANG,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANE,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANB,A350-1041,102,Qatar Airways,False,07/01/2026 - 20:16
A7-ANC,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANR,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANO,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ANP,A350-1041,nan,Qatar Airways,False,07/01/2026 - 20:16
D-AIVC,A350-941,nan,Lufthansa,False,07/01/2026 - 20:16
HS-THE,A350-941,111,Thai Airways,False,07/01/2026 - 20:16
HS-THG,A350-941,130,Thai Airways,False,07/01/2026 - 20:16
HS-THF,A350-941,123,Thai Airways,False,07/01/2026 - 20:16
HS-THC,A350-941,50,Thai Airways,False,07/01/2026 - 20:16
A7-AMI,A350-941,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-AMJ,A350-941,237,Qatar Airways,False,07/01/2026 - 20:16
A7-AMG,A350-941,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-AMH,A350-941,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-AMF,A350-941,nan,Qatar Airways,False,07/01/2026 - 20:16
A7-ALE,A350-941,8,Qatar Airways,False,07/01/2026 - 20:16
A7-ALA,A350-941,6,Qatar Airways,False,07/01/2026 - 20:16
A7-ALB,A350-941,7,Qatar Airways,False,07/01/2026 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,07/01/2026 - 20:16
A7-ALI,A350-941,21,Qatar Airways,False,07/01/2026 - 20:16
