A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/04/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,07/04/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,07/04/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,07/04/2023 - 12:14
F-WMIL,A350-1041,59,Airbus Industries,True,07/04/2023 - 12:14
N512DN,A350-941,267,Delta,False,07/04/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,07/04/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,07/04/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,07/04/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,07/04/2023 - 12:14
OH-LWA,A350-941,18,Finnair,True,07/04/2023 - 12:14
9V-SHI,A350-941,322,Singapore Airlines,False,07/04/2023 - 12:14
9V-SHU,A350-941,469,Singapore Airlines,False,07/04/2023 - 12:14
9V-SHN,A350-941,385,Singapore Airlines,False,07/04/2023 - 12:14
N504DN,A350-941,160,Delta,False,07/04/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,07/04/2023 - 12:14
F-WXWB,A350-941,1,Airbus Industries,True,07/04/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,07/04/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,07/04/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,07/04/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,07/04/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,07/04/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,07/04/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,07/04/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,07/04/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,07/04/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,07/04/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,07/04/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,07/04/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,07/04/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,07/04/2023 - 12:14
A7-ALR,A350-941,78,Qatar,True,07/04/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,07/04/2023 - 12:14
A7-ALP,A350-941,69,Qatar,False,07/04/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,True,07/04/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,07/04/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,07/04/2023 - 12:14
