A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,22/04/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,22/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,22/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2024 - 08:12
N501DN,A350-941,115,Delta Air Lines,False,22/04/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,22/04/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,22/04/2024 - 08:12
B-LRM,A350-941,75,Cathay Pacific,True,22/04/2024 - 08:12
OH-LWE,A350-941,23,Finnair,False,22/04/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,22/04/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,22/04/2024 - 08:12
9V-SHC,A350-941,nan,Singapore Airlines,False,22/04/2024 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,22/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,22/04/2024 - 08:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/04/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,22/04/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,22/04/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,True,22/04/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,22/04/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2024 - 08:12
B-18901,A350-941,49,China Airlines,False,22/04/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,22/04/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,22/04/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,22/04/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,22/04/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,22/04/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,22/04/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,22/04/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,True,22/04/2024 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,True,22/04/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,22/04/2024 - 08:12
N515DN,A350-941,404,Delta Air Lines,True,22/04/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,22/04/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,22/04/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,22/04/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,22/04/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/04/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,22/04/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,22/04/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,22/04/2024 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,22/04/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,22/04/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,22/04/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,22/04/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,22/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,22/04/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,22/04/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,22/04/2024 - 08:12
