A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,26/06/2025 - 01:03
B-321M,A350-941,nan,Air China,False,26/06/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,True,26/06/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,26/06/2025 - 01:03
TC-LGH,A350-941,nan,Turkish Airlines,False,26/06/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2025 - 01:03
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,26/06/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,26/06/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,26/06/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,26/06/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,26/06/2025 - 01:03
OH-LWI,A350-941,104,Finnair,False,26/06/2025 - 01:03
9V-SHE,A350-941,nan,Singapore Airlines,False,26/06/2025 - 01:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/06/2025 - 01:03
9V-SHV,A350-941,nan,Singapore Airlines,False,26/06/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,26/06/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/06/2025 - 01:03
9V-SHO,A350-941,nan,Singapore Airlines,False,26/06/2025 - 01:03
G-XWBH,A350-1041,nan,British Airways,False,26/06/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/06/2025 - 01:03
B-308C,A350-941,nan,Air China,False,26/06/2025 - 01:03
B-18918,A350-941,nan,China Airlines,False,26/06/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,26/06/2025 - 01:03
B-30AL,A350-941,nan,China Southern Airlines,False,26/06/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,26/06/2025 - 01:03
HL8359,A350-941,nan,Asiana Airlines,False,26/06/2025 - 01:03
F-HTYI,A350-941,491,Air France,False,26/06/2025 - 01:03
F-HTYA,A350-941,nan,Air France,False,26/06/2025 - 01:03
F-HTYD,A350-941,381,Air France,False,26/06/2025 - 01:03
F-HTYP,A350-941,nan,Air France,False,26/06/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,26/06/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/06/2025 - 01:03
B-LRX,A350-941,155,Cathay Pacific,False,26/06/2025 - 01:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 01:03
B-LQC,A350-941,nan,Cathay Pacific,False,26/06/2025 - 01:03
A7-ALX,A350-941,126,Qatar Airways,False,26/06/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,26/06/2025 - 01:03
A7-ANH,A350-1041,nan,Qatar Airways,False,26/06/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,26/06/2025 - 01:03
