A/C,Type,MSN,Operator,Grounded,Export
B-LRO,A350-941,93,Cathay Pacific,False,18/05/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,18/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,18/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,18/05/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,18/05/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,18/05/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,18/05/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,18/05/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,18/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,18/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,18/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,18/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,True,18/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,18/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,18/05/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,18/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,18/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,18/05/2023 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,18/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,18/05/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,True,18/05/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,18/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,18/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,18/05/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,18/05/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,18/05/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,18/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,18/05/2023 - 20:08
N506DN,A350-941,175,Delta,False,18/05/2023 - 20:08
