A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,09/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,09/09/2026 - 18:01
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,09/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 18:01
B-LRD,A350-941,38,Cathay Pacific,False,09/09/2026 - 18:01
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2026 - 18:01
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,09/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,09/09/2026 - 18:01
OH-LWF,A350-941,28,Finnair,False,09/09/2026 - 18:01
EC-NIS,A350-941,406,Iberia Airlines,False,09/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,09/09/2026 - 18:01
OH-LWM,A350-941,nan,Finnair,False,09/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,09/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,09/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SHW,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SHL,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,09/09/2026 - 18:01
B-18915,A350-941,179,China Airlines,False,09/09/2026 - 18:01
B-305X,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 18:01
B-306Y,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,09/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,09/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,True,09/09/2026 - 18:01
B-308M,A350-941,nan,Air China,False,09/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,09/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,False,09/09/2026 - 18:01
F-HTYL,A350-941,nan,Air France,False,09/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 18:01
B-LXL,A350-1041,306,Cathay Pacific,False,09/09/2026 - 18:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,09/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-ANM,A350-1041,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-ANI,A350-1041,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-ANB,A350-1041,102,Qatar Airways,False,09/09/2026 - 18:01
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-ANR,A350-1041,nan,Qatar Airways,True,09/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,09/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,09/09/2026 - 18:01
A7-ALM,A350-941,42,Qatar Airways,False,09/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,09/09/2026 - 18:01
HS-THF,A350-941,123,Thai Airways,True,09/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,09/09/2026 - 18:01
A7-AML,A350-941,257,Qatar Airways,False,09/09/2026 - 18:01
A7-ALJ,A350-941,25,Qatar Airways,False,09/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,09/09/2026 - 18:01
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,09/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,True,09/09/2026 - 18:01
D-AIXP,A350-941,390,Lufthansa,False,09/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,False,09/09/2026 - 18:01
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,09/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,False,09/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,09/09/2026 - 18:01
VN-A892,A350-941,86,Vietnam Airlines,False,09/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,09/09/2026 - 18:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SGF,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,09/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,09/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,True,09/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,09/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,09/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,09/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 18:01
N510DN,A350-941,204,Delta Air Lines,False,09/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,09/09/2026 - 18:01
F-HREV,A350-941,nan,French Bee,False,09/09/2026 - 18:01
HL7578,A350-941,144,Asiana Airlines,False,09/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,09/09/2026 - 18:01
