A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,05/09/2022 - 05:22
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2022 - 05:22
9V-SMR,A350-941,140,Singapore Airlines,False,05/09/2022 - 05:22
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2022 - 05:22
D-AIXF,A350-941,146,Lufthansa,False,05/09/2022 - 05:22
D-AIXD,A350-941,127,Lufthansa,False,05/09/2022 - 05:22
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2022 - 05:22
D-AIXO,A350-941,314,Lufthansa,False,05/09/2022 - 05:22
N505DN,A350-941,164,Delta,False,05/09/2022 - 05:22
G-XWBB,A350-1041,340,British Airways,False,05/09/2022 - 05:22
B-18909,A350-941,138,China Airlines,True,05/09/2022 - 05:22
F-HREU,A350-941,5,French Bee,False,05/09/2022 - 05:22
B-LXG,A350-1041,252,Cathay Pacific,False,05/09/2022 - 05:22
B-LRL,A350-941,72,Cathay Pacific,False,05/09/2022 - 05:22
B-LRJ,A350-941,61,Cathay Pacific,False,05/09/2022 - 05:22
OH-LWD,A350-941,22,Finnair,False,05/09/2022 - 05:22
OH-LWE,A350-941,23,Finnair,False,05/09/2022 - 05:22
EC-NIG,A350-941,397,Iberia,False,05/09/2022 - 05:22
OH-LWK,A350-941,113,Finnair,False,05/09/2022 - 05:22
A7-ALZ,A350-941,12,Qatar,True,05/09/2022 - 05:22
G-XWBF,A350-1041,402,British Airways,False,05/09/2022 - 05:22
VQ-BFY,A350-941,383,Aeroflot,False,05/09/2022 - 05:22
A7-ALN,A350-941,47,Qatar,False,05/09/2022 - 05:22
HS-THE,A350-941,111,Thai Airways,False,05/09/2022 - 05:22
HS-THG,A350-941,130,Thai Airways,False,05/09/2022 - 05:22
A7-ALK,A350-941,33,Qatar,False,05/09/2022 - 05:22
