A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/09/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/09/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,18/09/2024 - 04:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,True,18/09/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,18/09/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/09/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,18/09/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,18/09/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2024 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,18/09/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,18/09/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,18/09/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,18/09/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,True,18/09/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,18/09/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/09/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,18/09/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,18/09/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/09/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,18/09/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,18/09/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,18/09/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/09/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,18/09/2024 - 04:14
B-307C,A350-941,nan,Air China,False,18/09/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,18/09/2024 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,18/09/2024 - 04:14
