A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,29/04/2023 - 04:09
D-AIXE,A350-941,136,Lufthansa,False,29/04/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,29/04/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,29/04/2023 - 04:09
N505DN,A350-941,164,Delta,False,29/04/2023 - 04:09
N503DN,A350-941,149,Delta,False,29/04/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,29/04/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,29/04/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,29/04/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,29/04/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,29/04/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,29/04/2023 - 04:09
F-HNET,A350-941,91,French West,False,29/04/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,29/04/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,29/04/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,29/04/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,29/04/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,29/04/2023 - 04:09
HL8078,A350-941,94,Asiana Airlines,False,29/04/2023 - 04:09
HL8079,A350-941,117,Asiana Airlines,False,29/04/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,29/04/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,29/04/2023 - 04:09
F-HTYF,A350-941,422,Air France,True,29/04/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,29/04/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,29/04/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,29/04/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,29/04/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,29/04/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,29/04/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,29/04/2023 - 04:09
